State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_Alk_$kg
Idaho,2022,0.711,506.59,55.0,0.0755,0.001,0.0,0.1,0.5,5.4354
Idaho,2030,0.711,172.24,48.8,0.0707,0.001,0.0,0.1,0.5,4.2133
Idaho,2040,0.711,141.21,47.14,0.0648,0.001,0.0,0.1,0.5,3.7779
Idaho,2050,0.711,130.14,46.18,0.0588,0.001,0.0,0.1,0.5,3.4274
Idaho,2060,0.711,119.94,45.22,0.0528,0.001,0.0,0.1,0.5,3.0897
Illinois,2022,0.757,559.87,55.0,0.0981,0.001,0.0,0.1,0.5,6.7298
Illinois,2030,0.757,190.36,48.8,0.0919,0.001,0.0,0.1,0.5,5.2553
Illinois,2040,0.757,156.06,47.14,0.0842,0.001,0.0,0.1,0.5,4.6983
Illinois,2050,0.757,143.83,46.18,0.0764,0.001,0.0,0.1,0.5,4.246
Illinois,2060,0.757,132.55,45.22,0.0687,0.001,0.0,0.1,0.5,3.81
Indiana,2022,0.738,544.94,55.0,0.0901,0.0009,0.0,0.1,0.5,6.2808
Indiana,2030,0.738,185.28,48.8,0.0844,0.0009,0.0,0.1,0.5,4.8884
Indiana,2040,0.738,151.9,47.14,0.0773,0.0009,0.0,0.1,0.5,4.3739
Indiana,2050,0.738,139.99,46.18,0.0702,0.0009,0.0,0.1,0.5,3.9575
Indiana,2060,0.738,129.02,45.22,0.0631,0.0009,0.0,0.1,0.5,3.5562
Iowa,2022,0.77,525.37,55.0,0.0604,0.001,0.0,0.1,0.5,4.584
Iowa,2030,0.77,178.63,48.8,0.0566,0.001,0.0,0.1,0.5,3.517
Iowa,2040,0.77,146.45,47.14,0.0518,0.001,0.0,0.1,0.5,3.1626
Iowa,2050,0.77,134.96,46.18,0.047,0.001,0.0,0.1,0.5,2.88
Iowa,2060,0.77,124.38,45.22,0.0423,0.001,0.0,0.1,0.5,2.6079
Kansas,2022,0.826,532.58,55.0,0.0779,0.001,0.0,0.1,0.5,5.5135
Kansas,2030,0.826,181.08,48.8,0.073,0.001,0.0,0.1,0.5,4.3089
Kansas,2040,0.826,148.45,47.14,0.0668,0.001,0.0,0.1,0.5,3.864
Kansas,2050,0.826,136.82,46.18,0.0607,0.001,0.0,0.1,0.5,3.5038
Kansas,2060,0.826,126.09,45.22,0.0545,0.001,0.0,0.1,0.5,3.1568
Kentucky,2022,0.712,516.09,55.0,0.0693,0.0009,0.0,0.1,0.5,5.1107
Kentucky,2030,0.712,175.47,48.8,0.0649,0.0009,0.0,0.1,0.5,3.9331
Kentucky,2040,0.712,143.86,47.14,0.0595,0.0009,0.0,0.1,0.5,3.5296
Kentucky,2050,0.712,132.58,46.18,0.054,0.0009,0.0,0.1,0.5,3.2065
Kentucky,2060,0.712,122.19,45.22,0.0485,0.0009,0.0,0.1,0.5,2.8954
Louisiana,2022,0.703,533.81,55.0,0.0689,0.0009,0.0,0.1,0.5,5.1302
Louisiana,2030,0.703,181.5,48.8,0.0645,0.0009,0.0,0.1,0.5,3.9234
Louisiana,2040,0.703,148.8,47.14,0.0591,0.0009,0.0,0.1,0.5,3.52
Louisiana,2050,0.703,137.13,46.18,0.0537,0.0009,0.0,0.1,0.5,3.198
Louisiana,2060,0.703,126.38,45.22,0.0482,0.0009,0.0,0.1,0.5,2.8879
Maine,2022,0.669,562.46,55.0,0.14,0.0009,0.0,0.1,0.5,9.1356
Maine,2030,0.669,191.24,48.8,0.1312,0.0009,0.0,0.1,0.5,7.1941
Maine,2040,0.669,156.78,47.14,0.1201,0.0009,0.0,0.1,0.5,6.4104
Maine,2050,0.669,144.49,46.18,0.1091,0.0009,0.0,0.1,0.5,5.769
Maine,2060,0.669,133.16,45.22,0.098,0.0009,0.0,0.1,0.5,5.1504
Maryland,2022,0.68,508.06,55.0,0.1061,0.0009,0.0,0.1,0.5,7.1531
Maryland,2030,0.68,172.74,48.8,0.0994,0.0009,0.0,0.1,0.5,5.6203
Maryland,2040,0.68,141.62,47.14,0.091,0.0009,0.0,0.1,0.5,5.0215
Maryland,2050,0.68,130.52,46.18,0.0826,0.0009,0.0,0.1,0.5,4.5336
Maryland,2060,0.68,120.28,45.22,0.0743,0.0009,0.0,0.1,0.5,4.0632
Massachusetts,2022,0.657,551.81,55.0,0.1895,0.0009,0.0,0.1,0.5,11.852
Massachusetts,2030,0.657,187.61,48.8,0.1775,0.0009,0.0,0.1,0.5,9.4565
Massachusetts,2040,0.657,153.81,47.14,0.1626,0.0009,0.0,0.1,0.5,8.4117
Massachusetts,2050,0.657,141.76,46.18,0.1476,0.0009,0.0,0.1,0.5,7.549
Massachusetts,2060,0.657,130.64,45.22,0.1326,0.0009,0.0,0.1,0.5,6.7169
Michigan,2022,0.76,529.26,55.0,0.0853,0.001,0.0,0.1,0.5,5.9694
Michigan,2030,0.76,179.95,48.8,0.0799,0.001,0.0,0.1,0.5,4.6588
Michigan,2040,0.76,147.53,47.14,0.0732,0.001,0.0,0.1,0.5,4.1721
Michigan,2050,0.76,135.96,46.18,0.0664,0.001,0.0,0.1,0.5,3.778
Michigan,2060,0.76,125.3,45.22,0.0597,0.001,0.0,0.1,0.5,3.3982
Minnesota,2022,0.74,527.34,55.0,0.0837,0.001,0.0,0.1,0.5,5.8963
Minnesota,2030,0.74,179.3,48.8,0.0784,0.001,0.0,0.1,0.5,4.5893
Minnesota,2040,0.74,146.99,47.14,0.0718,0.001,0.0,0.1,0.5,4.1102
Minnesota,2050,0.74,135.47,46.18,0.0652,0.001,0.0,0.1,0.5,3.7229
Minnesota,2060,0.74,124.85,45.22,0.0586,0.001,0.0,0.1,0.5,3.3498
Mississippi,2022,0.719,543.84,55.0,0.0739,0.0009,0.0,0.1,0.5,5.4071
Mississippi,2030,0.719,184.91,48.8,0.0692,0.0009,0.0,0.1,0.5,4.1518
Mississippi,2040,0.719,151.59,47.14,0.0634,0.0009,0.0,0.1,0.5,3.722
Mississippi,2050,0.719,139.71,46.18,0.0576,0.0009,0.0,0.1,0.5,3.3776
Mississippi,2060,0.719,128.76,45.22,0.0517,0.0009,0.0,0.1,0.5,3.046
Missouri,2022,0.757,537.46,55.0,0.0766,0.001,0.0,0.1,0.5,5.5079
Missouri,2030,0.757,182.74,48.8,0.0718,0.001,0.0,0.1,0.5,4.2646
Missouri,2040,0.757,149.82,47.14,0.0657,0.001,0.0,0.1,0.5,3.823
Missouri,2050,0.757,138.07,46.18,0.0597,0.001,0.0,0.1,0.5,3.4674
Missouri,2060,0.757,127.25,45.22,0.0536,0.001,0.0,0.1,0.5,3.1249
Montana,2022,0.75,536.12,55.0,0.0645,0.001,0.0,0.1,0.5,4.8463
Montana,2030,0.75,182.28,48.8,0.0604,0.001,0.0,0.1,0.5,3.7124
Montana,2040,0.75,149.44,47.14,0.0553,0.001,0.0,0.1,0.5,3.3345
Montana,2050,0.75,137.73,46.18,0.0502,0.001,0.0,0.1,0.5,3.0329
Montana,2060,0.75,126.93,45.22,0.0451,0.001,0.0,0.1,0.5,2.7426
Nebraska,2022,0.813,543.91,55.0,0.079,0.001,0.0,0.1,0.5,5.6026
Nebraska,2030,0.813,184.93,48.8,0.074,0.001,0.0,0.1,0.5,4.3653
Nebraska,2040,0.813,151.61,47.14,0.0678,0.001,0.0,0.1,0.5,3.913
Nebraska,2050,0.813,139.73,46.18,0.0615,0.001,0.0,0.1,0.5,3.5475
Nebraska,2060,0.813,128.77,45.22,0.0553,0.001,0.0,0.1,0.5,3.1953
Nevada,2022,0.768,530.08,55.0,0.0704,0.001,0.0,0.1,0.5,5.144
Nevada,2030,0.768,180.23,48.8,0.066,0.001,0.0,0.1,0.5,3.9762
Nevada,2040,0.768,147.76,47.14,0.0604,0.001,0.0,0.1,0.5,3.5685
Nevada,2050,0.768,136.17,46.18,0.0548,0.001,0.0,0.1,0.5,3.2411
Nevada,2060,0.768,125.5,45.22,0.0493,0.001,0.0,0.1,0.5,2.9257
New Hampshire,2022,0.67,547.35,55.0,0.1606,0.0009,0.0,0.1,0.5,10.2375
New Hampshire,2030,0.67,186.1,48.8,0.1505,0.0009,0.0,0.1,0.5,8.1297
New Hampshire,2040,0.67,152.57,47.14,0.1378,0.0009,0.0,0.1,0.5,7.2388
New Hampshire,2050,0.67,140.61,46.18,0.1251,0.0009,0.0,0.1,0.5,6.5058
New Hampshire,2060,0.67,129.59,45.22,0.1124,0.0009,0.0,0.1,0.5,5.7988
New Jersey,2022,0.688,544.0,55.0,0.1301,0.0009,0.0,0.1,0.5,8.5326
New Jersey,2030,0.688,184.96,48.8,0.1219,0.0009,0.0,0.1,0.5,6.7292
New Jersey,2040,0.688,151.64,47.14,0.1116,0.0009,0.0,0.1,0.5,6.0008
New Jersey,2050,0.688,139.75,46.18,0.1013,0.0009,0.0,0.1,0.5,5.4046
New Jersey,2060,0.688,128.79,45.22,0.0911,0.0009,0.0,0.1,0.5,4.8297
New Mexico,2022,0.826,527.47,55.0,0.0642,0.001,0.0,0.1,0.5,4.7517
New Mexico,2030,0.826,179.34,48.8,0.0601,0.001,0.0,0.1,0.5,3.6809
New Mexico,2040,0.826,147.03,47.14,0.0551,0.001,0.0,0.1,0.5,3.3087
New Mexico,2050,0.826,135.5,46.18,0.05,0.001,0.0,0.1,0.5,3.01
New Mexico,2060,0.826,124.88,45.22,0.0449,0.001,0.0,0.1,0.5,2.7222
New York,2022,0.696,523.44,55.0,0.0892,0.0009,0.0,0.1,0.5,6.2347
New York,2030,0.696,177.97,48.8,0.0836,0.0009,0.0,0.1,0.5,4.8493
New York,2040,0.696,145.91,47.14,0.0765,0.0009,0.0,0.1,0.5,4.3393
New York,2050,0.696,134.47,46.18,0.0695,0.0009,0.0,0.1,0.5,3.9267
New York,2060,0.696,123.93,45.22,0.0624,0.0009,0.0,0.1,0.5,3.5292
North Carolina,2022,0.702,544.21,55.0,0.076,0.0009,0.0,0.1,0.5,5.5421
North Carolina,2030,0.702,185.03,48.8,0.0712,0.0009,0.0,0.1,0.5,4.2524
North Carolina,2040,0.702,151.7,47.14,0.0652,0.0009,0.0,0.1,0.5,3.8104
North Carolina,2050,0.702,139.8,46.18,0.0592,0.0009,0.0,0.1,0.5,3.4563
North Carolina,2060,0.702,128.84,45.22,0.0532,0.0009,0.0,0.1,0.5,3.1152
North Dakota,2022,0.765,540.36,55.0,0.0758,0.001,0.0,0.1,0.5,5.4612
North Dakota,2030,0.765,183.72,48.8,0.071,0.001,0.0,0.1,0.5,4.2272
North Dakota,2040,0.765,150.62,47.14,0.065,0.001,0.0,0.1,0.5,3.79
North Dakota,2050,0.765,138.81,46.18,0.059,0.001,0.0,0.1,0.5,3.4381
North Dakota,2060,0.765,127.93,45.22,0.0531,0.001,0.0,0.1,0.5,3.0991
Ohio,2022,0.733,522.03,55.0,0.079,0.001,0.0,0.1,0.5,5.6345
Ohio,2030,0.733,177.49,48.8,0.074,0.001,0.0,0.1,0.5,4.3739
Ohio,2040,0.733,145.51,47.14,0.0678,0.001,0.0,0.1,0.5,3.9198
Ohio,2050,0.733,134.11,46.18,0.0615,0.001,0.0,0.1,0.5,3.5536
Ohio,2060,0.733,123.59,45.22,0.0553,0.001,0.0,0.1,0.5,3.2008
Oklahoma,2022,0.818,536.68,55.0,0.0551,0.001,0.0,0.1,0.5,4.2721
Oklahoma,2030,0.818,182.47,48.8,0.0516,0.001,0.0,0.1,0.5,3.2693
Oklahoma,2040,0.818,149.6,47.14,0.0473,0.001,0.0,0.1,0.5,2.944
Oklahoma,2050,0.818,137.87,46.18,0.0429,0.001,0.0,0.1,0.5,2.6856
Oklahoma,2060,0.818,127.06,45.22,0.0386,0.001,0.0,0.1,0.5,2.4368
Oregon,2022,0.717,541.01,55.0,0.0794,0.001,0.0,0.1,0.5,5.7072
Oregon,2030,0.717,183.94,48.8,0.0744,0.001,0.0,0.1,0.5,4.4029
Oregon,2040,0.717,150.81,47.14,0.0681,0.001,0.0,0.1,0.5,3.9441
Oregon,2050,0.717,138.98,46.18,0.0618,0.001,0.0,0.1,0.5,3.5752
Oregon,2060,0.717,128.09,45.22,0.0556,0.001,0.0,0.1,0.5,3.2198
Pennsylvania,2022,0.693,538.92,55.0,0.0859,0.0009,0.0,0.1,0.5,6.0854
Pennsylvania,2030,0.693,183.23,48.8,0.0805,0.0009,0.0,0.1,0.5,4.705
Pennsylvania,2040,0.693,150.22,47.14,0.0737,0.0009,0.0,0.1,0.5,4.2108
Pennsylvania,2050,0.693,138.45,46.18,0.0669,0.0009,0.0,0.1,0.5,3.8124
Pennsylvania,2060,0.693,127.59,45.22,0.0601,0.0009,0.0,0.1,0.5,3.4286
Rhode Island,2022,0.702,535.25,55.0,0.2014,0.0009,0.0,0.1,0.5,12.4213
Rhode Island,2030,0.702,181.98,48.8,0.1887,0.0009,0.0,0.1,0.5,9.9818
Rhode Island,2040,0.702,149.2,47.14,0.1728,0.0009,0.0,0.1,0.5,8.8786
Rhode Island,2050,0.702,137.5,46.18,0.1569,0.0009,0.0,0.1,0.5,7.9643
Rhode Island,2060,0.702,126.72,45.22,0.141,0.0009,0.0,0.1,0.5,7.0821
South Carolina,2022,0.711,536.43,55.0,0.0666,0.001,0.0,0.1,0.5,5.0009
South Carolina,2030,0.711,182.38,48.8,0.0624,0.001,0.0,0.1,0.5,3.8175
South Carolina,2040,0.711,149.53,47.14,0.0571,0.001,0.0,0.1,0.5,3.4264
South Carolina,2050,0.711,137.8,46.18,0.0519,0.001,0.0,0.1,0.5,3.1147
South Carolina,2060,0.711,127.0,45.22,0.0466,0.001,0.0,0.1,0.5,2.8146
South Dakota,2022,0.792,546.51,55.0,0.0846,0.001,0.0,0.1,0.5,5.9319
South Dakota,2030,0.792,185.81,48.8,0.0793,0.001,0.0,0.1,0.5,4.6261
South Dakota,2040,0.792,152.34,47.14,0.0726,0.001,0.0,0.1,0.5,4.1432
South Dakota,2050,0.792,140.39,46.18,0.0659,0.001,0.0,0.1,0.5,3.7522
South Dakota,2060,0.792,129.39,45.22,0.0592,0.001,0.0,0.1,0.5,3.3755
Tennessee,2022,0.712,537.76,55.0,0.068,0.0009,0.0,0.1,0.5,5.0788
Tennessee,2030,0.712,182.84,48.8,0.0637,0.0009,0.0,0.1,0.5,3.8816
Tennessee,2040,0.712,149.9,47.14,0.0583,0.0009,0.0,0.1,0.5,3.483
Tennessee,2050,0.712,138.15,46.18,0.053,0.0009,0.0,0.1,0.5,3.1651
Tennessee,2060,0.712,127.32,45.22,0.0476,0.0009,0.0,0.1,0.5,2.859
Texas,2022,0.804,516.72,55.0,0.0651,0.001,0.0,0.1,0.5,4.8012
Texas,2030,0.804,175.69,48.8,0.061,0.001,0.0,0.1,0.5,3.7226
Texas,2040,0.804,144.03,47.14,0.0558,0.001,0.0,0.1,0.5,3.3456
Texas,2050,0.804,132.74,46.18,0.0507,0.001,0.0,0.1,0.5,3.0428
Texas,2060,0.804,122.34,45.22,0.0456,0.001,0.0,0.1,0.5,2.7511
Utah,2022,0.758,516.19,55.0,0.0784,0.001,0.0,0.1,0.5,5.5696
Utah,2030,0.758,175.51,48.8,0.0734,0.001,0.0,0.1,0.5,4.3394
Utah,2040,0.758,143.89,47.14,0.0673,0.001,0.0,0.1,0.5,3.8901
Utah,2050,0.758,132.61,46.18,0.0611,0.001,0.0,0.1,0.5,3.5272
Utah,2060,0.758,122.21,45.22,0.0549,0.001,0.0,0.1,0.5,3.1774
Vermont,2022,0.671,541.73,55.0,0.1202,0.0009,0.0,0.1,0.5,8.0029
Vermont,2030,0.671,184.19,48.8,0.1126,0.0009,0.0,0.1,0.5,6.2802
Vermont,2040,0.671,151.0,47.14,0.1031,0.0009,0.0,0.1,0.5,5.6032
Vermont,2050,0.671,139.17,46.18,0.0936,0.0009,0.0,0.1,0.5,5.0509
Vermont,2060,0.671,128.26,45.22,0.0841,0.0009,0.0,0.1,0.5,4.5186
Virginia,2022,0.695,536.76,55.0,0.0911,0.001,0.0,0.1,0.5,6.3655
Virginia,2030,0.695,182.5,48.8,0.0853,0.001,0.0,0.1,0.5,4.9415
Virginia,2040,0.695,149.62,47.14,0.0782,0.001,0.0,0.1,0.5,4.4201
Virginia,2050,0.695,137.89,46.18,0.071,0.001,0.0,0.1,0.5,3.9986
Virginia,2060,0.695,127.08,45.22,0.0638,0.001,0.0,0.1,0.5,3.5925
Washington,2022,0.666,538.38,55.0,0.0646,0.0009,0.0,0.1,0.5,4.9436
Washington,2030,0.666,183.05,48.8,0.0605,0.0009,0.0,0.1,0.5,3.7381
Washington,2040,0.666,150.07,47.14,0.0554,0.0009,0.0,0.1,0.5,3.3548
Washington,2050,0.666,138.31,46.18,0.0503,0.0009,0.0,0.1,0.5,3.051
Washington,2060,0.666,127.46,45.22,0.0452,0.0009,0.0,0.1,0.5,2.7587
West Virginia,2022,0.685,544.1,55.0,0.0843,0.0009,0.0,0.1,0.5,6.0165
West Virginia,2030,0.685,184.99,48.8,0.079,0.0009,0.0,0.1,0.5,4.636
West Virginia,2040,0.685,151.67,47.14,0.0723,0.0009,0.0,0.1,0.5,4.1492
West Virginia,2050,0.685,139.78,46.18,0.0657,0.0009,0.0,0.1,0.5,3.7576
West Virginia,2060,0.685,128.82,45.22,0.059,0.0009,0.0,0.1,0.5,3.3805
Wisconsin,2022,0.734,532.75,55.0,0.0829,0.001,0.0,0.1,0.5,5.8671
Wisconsin,2030,0.734,181.14,48.8,0.0777,0.001,0.0,0.1,0.5,4.5558
Wisconsin,2040,0.734,148.5,47.14,0.0711,0.001,0.0,0.1,0.5,4.0802
Wisconsin,2050,0.734,136.86,46.18,0.0646,0.001,0.0,0.1,0.5,3.6963
Wisconsin,2060,0.734,126.13,45.22,0.058,0.001,0.0,0.1,0.5,3.3263
Wyoming,2022,0.782,522.36,55.0,0.0847,0.001,0.0,0.1,0.5,5.9054
Wyoming,2030,0.782,177.6,48.8,0.0794,0.001,0.0,0.1,0.5,4.6245
Wyoming,2040,0.782,145.61,47.14,0.0727,0.001,0.0,0.1,0.5,4.1426
Wyoming,2050,0.782,134.19,46.18,0.066,0.001,0.0,0.1,0.5,3.7517
Wyoming,2060,0.782,123.67,45.22,0.0593,0.001,0.0,0.1,0.5,3.375
