State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_Alk_$kg
Idaho,2040,0.676,161.38,47.14,0.0648,0.0,0.0,0.0037,0.5,3.7518
Idaho,2050,0.676,148.73,46.18,0.0588,0.0,0.0,0.0037,0.5,3.3954
Idaho,2060,0.676,137.07,45.22,0.0528,0.0,0.0,0.0037,0.5,3.0523
Illinois,2022,0.723,690.75,55.0,0.0981,0.0,0.0,0.0045,0.5,6.8103
Illinois,2030,0.723,234.86,48.8,0.0919,0.0,0.0,0.0045,0.5,5.2641
Illinois,2040,0.723,192.54,47.14,0.0842,0.0,0.0,0.0045,0.5,4.689
Illinois,2050,0.723,177.45,46.18,0.0764,0.0,0.0,0.0045,0.5,4.2294
Illinois,2060,0.723,163.54,45.22,0.0687,0.0,0.0,0.0045,0.5,3.7867
Indiana,2022,0.707,690.26,55.0,0.0901,0.0001,0.0,0.0046,0.5,6.3908
Indiana,2030,0.707,234.69,48.8,0.0844,0.0001,0.0,0.0046,0.5,4.9046
Indiana,2040,0.707,192.41,47.14,0.0773,0.0001,0.0,0.0046,0.5,4.3704
Indiana,2050,0.707,177.32,46.18,0.0702,0.0001,0.0,0.0046,0.5,3.9462
Indiana,2060,0.707,163.42,45.22,0.0631,0.0001,0.0,0.0046,0.5,3.5376
Iowa,2022,0.741,620.23,55.0,0.0604,0.0001,0.0,0.0043,0.5,4.6243
Iowa,2030,0.741,210.88,48.8,0.0566,0.0001,0.0,0.0043,0.5,3.5065
Iowa,2040,0.741,172.89,47.14,0.0518,0.0001,0.0,0.0043,0.5,3.1374
Iowa,2050,0.741,159.33,46.18,0.047,0.0001,0.0,0.0043,0.5,2.849
Iowa,2060,0.741,146.84,45.22,0.0423,0.0001,0.0,0.0043,0.5,2.5714
Kansas,2022,0.803,683.71,55.0,0.0779,0.0001,0.0,0.0044,0.5,5.6004
Kansas,2030,0.803,232.46,48.8,0.073,0.0001,0.0,0.0044,0.5,4.3107
Kansas,2040,0.803,190.58,47.14,0.0668,0.0001,0.0,0.0044,0.5,3.8484
Kansas,2050,0.803,175.64,46.18,0.0607,0.0001,0.0,0.0044,0.5,3.4815
Kansas,2060,0.803,161.87,45.22,0.0545,0.0001,0.0,0.0044,0.5,3.1281
Kentucky,2022,0.677,581.51,55.0,0.0693,0.0,0.0,0.0047,0.5,5.1347
Kentucky,2030,0.677,197.71,48.8,0.0649,0.0,0.0,0.0047,0.5,3.9199
Kentucky,2040,0.677,162.09,47.14,0.0595,0.0,0.0,0.0047,0.5,3.5026
Kentucky,2050,0.677,149.39,46.18,0.054,0.0,0.0,0.0047,0.5,3.1739
Kentucky,2060,0.677,137.67,45.22,0.0485,0.0,0.0,0.0047,0.5,2.8575
Louisiana,2022,0.733,613.16,55.0,0.0689,0.0,0.0,0.0049,0.5,5.0916
Louisiana,2030,0.733,208.47,48.8,0.0645,0.0,0.0,0.0049,0.5,3.8954
Louisiana,2040,0.733,170.92,47.14,0.0591,0.0,0.0,0.0049,0.5,3.4815
Louisiana,2050,0.733,157.52,46.18,0.0537,0.0,0.0,0.0049,0.5,3.1551
Louisiana,2060,0.733,145.17,45.22,0.0482,0.0,0.0,0.0049,0.5,2.8409
Maine,2022,0.644,693.94,55.0,0.14,0.0,0.0,0.0047,0.5,9.2316
Maine,2030,0.644,235.94,48.8,0.1312,0.0,0.0,0.0047,0.5,7.215
Maine,2040,0.644,193.43,47.14,0.1201,0.0,0.0,0.0047,0.5,6.4113
Maine,2050,0.644,178.27,46.18,0.1091,0.0,0.0,0.0047,0.5,5.7618
Maine,2060,0.644,164.29,45.22,0.098,0.0,0.0,0.0047,0.5,5.1358
Maryland,2022,0.699,616.92,55.0,0.1061,0.0001,0.0,0.0048,0.5,7.1816
Maryland,2030,0.699,209.75,48.8,0.0994,0.0001,0.0,0.0048,0.5,5.6094
Maryland,2040,0.699,171.97,47.14,0.091,0.0001,0.0,0.0048,0.5,4.9964
Maryland,2050,0.699,158.48,46.18,0.0826,0.0001,0.0,0.0048,0.5,4.5027
Maryland,2060,0.699,146.06,45.22,0.0743,0.0001,0.0,0.0048,0.5,4.0269
Massachusetts,2022,0.684,689.76,55.0,0.1895,0.0002,0.0,0.0048,0.5,11.8887
Massachusetts,2030,0.684,234.52,48.8,0.1775,0.0002,0.0,0.0048,0.5,9.4585
Massachusetts,2040,0.684,192.27,47.14,0.1626,0.0002,0.0,0.0048,0.5,8.3975
Massachusetts,2050,0.684,177.19,46.18,0.1476,0.0002,0.0,0.0048,0.5,7.5283
Massachusetts,2060,0.684,163.3,45.22,0.1326,0.0002,0.0,0.0048,0.5,6.69
Michigan,2022,0.699,652.51,55.0,0.0853,0.0,0.0,0.0044,0.5,6.086
Michigan,2030,0.699,221.85,48.8,0.0799,0.0,0.0,0.0044,0.5,4.6727
Michigan,2040,0.699,181.89,47.14,0.0732,0.0,0.0,0.0044,0.5,4.1664
Michigan,2050,0.699,167.63,46.18,0.0664,0.0,0.0,0.0044,0.5,3.7645
Michigan,2060,0.699,154.48,45.22,0.0597,0.0,0.0,0.0044,0.5,3.3775
Minnesota,2022,0.7,622.56,55.0,0.0837,0.0,0.0,0.0041,0.5,5.9551
Minnesota,2030,0.7,211.67,48.8,0.0784,0.0,0.0,0.0041,0.5,4.5864
Minnesota,2040,0.7,173.54,47.14,0.0718,0.0,0.0,0.0041,0.5,4.0912
Minnesota,2050,0.7,159.93,46.18,0.0652,0.0,0.0,0.0041,0.5,3.6975
Minnesota,2060,0.7,147.39,45.22,0.0586,0.0,0.0,0.0041,0.5,3.3183
Mississippi,2022,0.706,688.87,55.0,0.0739,0.0,0.0,0.0049,0.5,5.5002
Mississippi,2030,0.706,234.22,48.8,0.0692,0.0,0.0,0.0049,0.5,4.1642
Mississippi,2040,0.706,192.02,47.14,0.0634,0.0,0.0,0.0049,0.5,3.7156
Mississippi,2050,0.706,176.97,46.18,0.0576,0.0,0.0,0.0049,0.5,3.3637
Mississippi,2060,0.706,163.09,45.22,0.0517,0.0,0.0,0.0049,0.5,3.0251
Missouri,2022,0.727,689.99,55.0,0.0766,0.0,0.0,0.0045,0.5,5.623
Missouri,2030,0.727,234.6,48.8,0.0718,0.0,0.0,0.0045,0.5,4.2797
Missouri,2040,0.727,192.33,47.14,0.0657,0.0,0.0,0.0045,0.5,3.8184
Missouri,2050,0.727,177.25,46.18,0.0597,0.0,0.0,0.0045,0.5,3.455
Missouri,2060,0.727,163.36,45.22,0.0536,0.0,0.0,0.0045,0.5,3.1053
Montana,2022,0.714,688.26,55.0,0.0645,0.0,0.0,0.0037,0.5,4.9707
Montana,2030,0.714,234.01,48.8,0.0604,0.0,0.0,0.0037,0.5,3.73
Montana,2040,0.714,191.85,47.14,0.0553,0.0,0.0,0.0037,0.5,3.3317
Montana,2050,0.714,176.81,46.18,0.0502,0.0,0.0,0.0037,0.5,3.0221
Montana,2060,0.714,162.95,45.22,0.0451,0.0,0.0,0.0037,0.5,2.7242
Nebraska,2022,0.789,688.96,55.0,0.079,0.0002,0.0,0.0042,0.5,5.6815
Nebraska,2030,0.789,234.25,48.8,0.074,0.0002,0.0,0.0042,0.5,4.3671
Nebraska,2040,0.789,192.04,47.14,0.0678,0.0002,0.0,0.0042,0.5,3.8978
Nebraska,2050,0.789,176.99,46.18,0.0615,0.0002,0.0,0.0042,0.5,3.5254
Nebraska,2060,0.789,163.11,45.22,0.0553,0.0002,0.0,0.0042,0.5,3.1668
Nevada,2022,0.762,680.51,55.0,0.0704,0.0005,0.0,0.0039,0.5,5.2282
Nevada,2030,0.762,231.37,48.8,0.066,0.0005,0.0,0.0039,0.5,3.9799
Nevada,2040,0.762,189.69,47.14,0.0604,0.0005,0.0,0.0039,0.5,3.5547
Nevada,2050,0.762,174.82,46.18,0.0548,0.0005,0.0,0.0039,0.5,3.2203
Nevada,2060,0.762,161.11,45.22,0.0493,0.0005,0.0,0.0039,0.5,2.8984
New Hampshire,2022,0.631,693.31,55.0,0.1606,0.0002,0.0,0.0047,0.5,10.386
New Hampshire,2030,0.631,235.73,48.8,0.1505,0.0002,0.0,0.0047,0.5,8.1634
New Hampshire,2040,0.631,193.26,47.14,0.1378,0.0002,0.0,0.0047,0.5,7.2496
New Hampshire,2050,0.631,178.11,46.18,0.1251,0.0002,0.0,0.0047,0.5,6.5075
New Hampshire,2060,0.631,164.14,45.22,0.1124,0.0002,0.0,0.0047,0.5,5.7921
New Jersey,2022,0.685,689.07,55.0,0.1301,0.0002,0.0,0.0048,0.5,8.6201
New Jersey,2030,0.685,234.28,48.8,0.1219,0.0002,0.0,0.0048,0.5,6.7424
New Jersey,2040,0.685,192.08,47.14,0.1116,0.0002,0.0,0.0048,0.5,5.9952
New Jersey,2050,0.685,177.02,46.18,0.1013,0.0002,0.0,0.0048,0.5,5.3915
New Jersey,2060,0.685,163.14,45.22,0.0911,0.0002,0.0,0.0048,0.5,4.8096
New Mexico,2022,0.828,668.13,55.0,0.0642,0.0007,0.0,0.0044,0.5,4.8057
New Mexico,2030,0.828,227.16,48.8,0.0601,0.0007,0.0,0.0044,0.5,3.6723
New Mexico,2040,0.828,186.24,47.14,0.0551,0.0007,0.0,0.0044,0.5,3.285
New Mexico,2050,0.828,171.64,46.18,0.05,0.0007,0.0,0.0044,0.5,2.9802
New Mexico,2060,0.828,158.18,45.22,0.0449,0.0007,0.0,0.0044,0.5,2.6869
New York,2022,0.659,617.95,55.0,0.0892,0.0,0.0,0.0047,0.5,6.3051
New York,2030,0.659,210.1,48.8,0.0836,0.0,0.0,0.0047,0.5,4.8525
New York,2040,0.659,172.25,47.14,0.0765,0.0,0.0,0.0047,0.5,4.3254
New York,2050,0.659,158.75,46.18,0.0695,0.0,0.0,0.0047,0.5,3.906
New York,2060,0.659,146.3,45.22,0.0624,0.0,0.0,0.0047,0.5,3.5021
North Carolina,2022,0.702,689.33,55.0,0.076,0.0,0.0,0.005,0.5,5.6205
North Carolina,2030,0.702,234.37,48.8,0.0712,0.0,0.0,0.005,0.5,4.2618
North Carolina,2040,0.702,192.15,47.14,0.0652,0.0,0.0,0.005,0.5,3.8018
North Carolina,2050,0.702,177.08,46.18,0.0592,0.0,0.0,0.005,0.5,3.4404
North Carolina,2060,0.702,163.2,45.22,0.0532,0.0,0.0,0.005,0.5,3.0926
North Dakota,2022,0.738,693.7,55.0,0.0758,0.0004,0.0,0.0039,0.5,5.5689
North Dakota,2030,0.738,235.86,48.8,0.071,0.0004,0.0,0.0039,0.5,4.2399
North Dakota,2040,0.738,193.37,47.14,0.065,0.0004,0.0,0.0039,0.5,3.7834
North Dakota,2050,0.738,178.21,46.18,0.059,0.0004,0.0,0.0039,0.5,3.4239
North Dakota,2060,0.738,164.24,45.22,0.0531,0.0004,0.0,0.0039,0.5,3.0778
Ohio,2022,0.691,616.29,55.0,0.079,0.0,0.0,0.0046,0.5,5.7001
Ohio,2030,0.691,209.54,48.8,0.074,0.0,0.0,0.0046,0.5,4.3729
Ohio,2040,0.691,171.79,47.14,0.0678,0.0,0.0,0.0046,0.5,3.9024
Ohio,2050,0.691,158.32,46.18,0.0615,0.0,0.0,0.0046,0.5,3.5296
Ohio,2060,0.691,145.91,45.22,0.0553,0.0,0.0,0.0046,0.5,3.1707
Oklahoma,2022,0.798,679.79,55.0,0.0551,0.0001,0.0,0.0045,0.5,4.3478
Oklahoma,2030,0.798,231.13,48.8,0.0516,0.0001,0.0,0.0045,0.5,3.2688
Oklahoma,2040,0.798,189.49,47.14,0.0473,0.0001,0.0,0.0045,0.5,2.9269
Oklahoma,2050,0.798,174.63,46.18,0.0429,0.0001,0.0,0.0045,0.5,2.6618
Oklahoma,2060,0.798,160.94,45.22,0.0386,0.0001,0.0,0.0045,0.5,2.4068
Oregon,2022,0.674,685.28,55.0,0.0794,0.0,0.0,0.0036,0.5,5.8396
Oregon,2030,0.674,233.0,48.8,0.0744,0.0,0.0,0.0036,0.5,4.4259
Oregon,2040,0.674,191.02,47.14,0.0681,0.0,0.0,0.0036,0.5,3.9459
Oregon,2050,0.674,176.04,46.18,0.0618,0.0,0.0,0.0036,0.5,3.5685
Oregon,2060,0.674,162.24,45.22,0.0556,0.0,0.0,0.0036,0.5,3.2053
Pennsylvania,2022,0.649,691.86,55.0,0.0859,0.0,0.0,0.0047,0.5,6.2455
Pennsylvania,2030,0.649,235.23,48.8,0.0805,0.0,0.0,0.0047,0.5,4.7385
Pennsylvania,2040,0.649,192.85,47.14,0.0737,0.0,0.0,0.0047,0.5,4.2211
Pennsylvania,2050,0.649,177.73,46.18,0.0669,0.0,0.0,0.0047,0.5,3.8136
Pennsylvania,2060,0.649,163.8,45.22,0.0601,0.0,0.0,0.0047,0.5,3.4214
Rhode Island,2022,0.699,687.14,55.0,0.2014,0.001,0.0,0.0048,0.5,12.5206
Rhode Island,2030,0.699,233.63,48.8,0.1887,0.001,0.0,0.0048,0.5,9.9963
Rhode Island,2040,0.699,191.54,47.14,0.1728,0.001,0.0,0.0048,0.5,8.874
Rhode Island,2050,0.699,176.52,46.18,0.1569,0.001,0.0,0.0048,0.5,7.9522
Rhode Island,2060,0.699,162.68,45.22,0.141,0.001,0.0,0.0048,0.5,7.0629
South Carolina,2022,0.7,688.65,55.0,0.0666,0.0001,0.0,0.005,0.5,5.106
South Carolina,2030,0.7,234.14,48.8,0.0624,0.0001,0.0,0.005,0.5,3.8328
South Carolina,2040,0.7,191.96,47.14,0.0571,0.0001,0.0,0.005,0.5,3.4223
South Carolina,2050,0.7,176.91,46.18,0.0519,0.0001,0.0,0.005,0.5,3.1029
South Carolina,2060,0.7,163.04,45.22,0.0466,0.0001,0.0,0.005,0.5,2.7956
South Dakota,2022,0.763,692.24,55.0,0.0846,0.0003,0.0,0.0041,0.5,6.0219
South Dakota,2030,0.763,235.36,48.8,0.0793,0.0003,0.0,0.0041,0.5,4.6329
South Dakota,2040,0.763,192.96,47.14,0.0726,0.0003,0.0,0.0041,0.5,4.1319
South Dakota,2050,0.763,177.83,46.18,0.0659,0.0003,0.0,0.0041,0.5,3.7337
South Dakota,2060,0.763,163.89,45.22,0.0592,0.0003,0.0,0.0041,0.5,3.3503
Tennessee,2022,0.683,690.37,55.0,0.068,0.0,0.0,0.0048,0.5,5.2084
Tennessee,2030,0.683,234.73,48.8,0.0637,0.0,0.0,0.0048,0.5,3.9043
Tennessee,2040,0.683,192.44,47.14,0.0583,0.0,0.0,0.0048,0.5,3.4848
Tennessee,2050,0.683,177.35,46.18,0.053,0.0,0.0,0.0048,0.5,3.1585
Tennessee,2060,0.683,163.45,45.22,0.0476,0.0,0.0,0.0048,0.5,2.8447
Texas,2022,0.801,637.05,55.0,0.0651,0.0,0.0,0.0047,0.5,4.8432
Texas,2030,0.801,216.6,48.8,0.061,0.0,0.0,0.0047,0.5,3.7096
Texas,2040,0.801,177.58,47.14,0.0558,0.0,0.0,0.0047,0.5,3.3183
Texas,2050,0.801,163.65,46.18,0.0507,0.0,0.0,0.0047,0.5,3.0098
Texas,2060,0.801,150.82,45.22,0.0456,0.0,0.0,0.0047,0.5,2.7127
Utah,2022,0.744,681.09,55.0,0.0784,0.0003,0.0,0.004,0.5,5.6888
Utah,2030,0.744,231.57,48.8,0.0734,0.0003,0.0,0.004,0.5,4.3518
Utah,2040,0.744,189.85,47.14,0.0673,0.0003,0.0,0.004,0.5,3.8831
Utah,2050,0.744,174.97,46.18,0.0611,0.0003,0.0,0.004,0.5,3.5125
Utah,2060,0.744,161.25,45.22,0.0549,0.0003,0.0,0.004,0.5,3.1556
Vermont,2022,0.626,695.46,55.0,0.1202,0.0002,0.0,0.0047,0.5,8.1752
Vermont,2030,0.626,236.46,48.8,0.1126,0.0002,0.0,0.0047,0.5,6.3197
Vermont,2040,0.626,193.86,47.14,0.1031,0.0002,0.0,0.0047,0.5,5.6185
Vermont,2050,0.626,178.66,46.18,0.0936,0.0002,0.0,0.0047,0.5,5.0568
Vermont,2060,0.626,164.65,45.22,0.0841,0.0002,0.0,0.0047,0.5,4.5155
Virginia,2022,0.68,689.09,55.0,0.0911,0.0001,0.0,0.0049,0.5,6.4814
Virginia,2030,0.68,234.29,48.8,0.0853,0.0001,0.0,0.0049,0.5,4.9612
Virginia,2040,0.68,192.08,47.14,0.0782,0.0001,0.0,0.0049,0.5,4.4196
Virginia,2050,0.68,177.02,46.18,0.071,0.0001,0.0,0.0049,0.5,3.99
Virginia,2060,0.68,163.14,45.22,0.0638,0.0001,0.0,0.0049,0.5,3.5764
Washington,2022,0.618,691.17,55.0,0.0646,0.0,0.0,0.0035,0.5,5.1225
Washington,2030,0.618,235.0,48.8,0.0605,0.0,0.0,0.0035,0.5,3.7784
Washington,2040,0.618,192.66,47.14,0.0554,0.0,0.0,0.0035,0.5,3.3704
Washington,2050,0.618,177.56,46.18,0.0503,0.0,0.0,0.0035,0.5,3.057
Washington,2060,0.618,163.64,45.22,0.0452,0.0,0.0,0.0035,0.5,2.7556
West Virginia,2022,0.637,689.2,55.0,0.0843,0.0001,0.0,0.0048,0.5,6.1729
West Virginia,2030,0.637,234.33,48.8,0.079,0.0001,0.0,0.0048,0.5,4.67
West Virginia,2040,0.637,192.11,47.14,0.0723,0.0001,0.0,0.0048,0.5,4.1602
West Virginia,2050,0.637,177.05,46.18,0.0657,0.0001,0.0,0.0048,0.5,3.7595
West Virginia,2060,0.637,163.17,45.22,0.059,0.0001,0.0,0.0048,0.5,3.3738
Wisconsin,2022,0.689,693.31,55.0,0.0829,0.0,0.0,0.0043,0.5,6.0238
Wisconsin,2030,0.689,235.72,48.8,0.0777,0.0,0.0,0.0043,0.5,4.5839
Wisconsin,2040,0.689,193.26,47.14,0.0711,0.0,0.0,0.0043,0.5,4.0859
Wisconsin,2050,0.689,178.11,46.18,0.0646,0.0,0.0,0.0043,0.5,3.6932
Wisconsin,2060,0.689,164.14,45.22,0.058,0.0,0.0,0.0043,0.5,3.3151
Wyoming,2022,0.774,679.78,55.0,0.0847,0.0001,0.0,0.004,0.5,6.0001
Wyoming,2030,0.774,231.13,48.8,0.0794,0.0001,0.0,0.004,0.5,4.629
Wyoming,2040,0.774,189.49,47.14,0.0727,0.0001,0.0,0.004,0.5,4.1292
Wyoming,2050,0.774,174.63,46.18,0.066,0.0001,0.0,0.004,0.5,3.7312
Wyoming,2060,0.774,160.94,45.22,0.0593,0.0001,0.0,0.004,0.5,3.3479
