State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Iowa,2022,0.77,2626.87,38.0,0.0604,0.001,0.0,0.0043,0.5,5.0842
Iowa,2030,0.77,273.19,35.2,0.0566,0.001,0.0,0.0043,0.5,2.65
Iowa,2040,0.77,195.26,34.37,0.0518,0.001,0.0,0.0043,0.5,2.3914
Iowa,2050,0.77,179.95,34.0,0.047,0.001,0.0,0.0043,0.5,2.2006
Iowa,2060,0.77,165.84,34.0,0.0423,0.001,0.0,0.0043,0.5,2.0307
Kansas,2022,0.826,2662.89,38.0,0.0779,0.001,0.0,0.0044,0.5,5.635
Kansas,2030,0.826,276.94,35.2,0.073,0.001,0.0,0.0044,0.5,3.219
Kansas,2040,0.826,197.94,34.37,0.0668,0.001,0.0,0.0044,0.5,2.9018
Kansas,2050,0.826,182.42,34.0,0.0607,0.001,0.0,0.0044,0.5,2.6589
Kansas,2060,0.826,168.12,34.0,0.0545,0.001,0.0,0.0044,0.5,2.4425
Kentucky,2022,0.712,2580.46,38.0,0.0693,0.0009,0.0,0.0047,0.5,5.5511
Kentucky,2030,0.712,268.37,35.2,0.0649,0.0009,0.0,0.0047,0.5,2.9533
Kentucky,2040,0.712,191.81,34.37,0.0595,0.0009,0.0,0.0047,0.5,2.6607
Kentucky,2050,0.712,176.77,34.0,0.054,0.0009,0.0,0.0047,0.5,2.4425
Kentucky,2060,0.712,162.91,34.0,0.0485,0.0009,0.0,0.0047,0.5,2.2483
Louisiana,2022,0.703,2669.05,38.0,0.0689,0.0009,0.0,0.0049,0.5,5.6795
Louisiana,2030,0.703,277.58,35.2,0.0645,0.0009,0.0,0.0049,0.5,2.9483
Louisiana,2040,0.703,198.4,34.37,0.0591,0.0009,0.0,0.0049,0.5,2.6545
Louisiana,2050,0.703,182.84,34.0,0.0537,0.0009,0.0,0.0049,0.5,2.4371
Louisiana,2060,0.703,168.51,34.0,0.0482,0.0009,0.0,0.0049,0.5,2.2435
Maine,2022,0.669,2812.29,38.0,0.14,0.0009,0.0,0.0047,0.5,8.7091
Maine,2030,0.669,292.48,35.2,0.1312,0.0009,0.0,0.0047,0.5,5.3116
Maine,2040,0.669,209.04,34.37,0.1201,0.0009,0.0,0.0047,0.5,4.7637
Maine,2050,0.669,192.66,34.0,0.1091,0.0009,0.0,0.0047,0.5,4.3316
Maine,2060,0.669,177.55,34.0,0.098,0.0009,0.0,0.0047,0.5,3.9462
Maryland,2022,0.68,2540.28,38.0,0.1061,0.0009,0.0,0.0048,0.5,7.0132
Maryland,2030,0.68,264.19,35.2,0.0994,0.0009,0.0,0.0048,0.5,4.172
Maryland,2040,0.68,188.82,34.37,0.091,0.0009,0.0,0.0048,0.5,3.7494
Maryland,2050,0.68,174.02,34.0,0.0826,0.0009,0.0,0.0048,0.5,3.4205
Maryland,2060,0.68,160.38,34.0,0.0743,0.0009,0.0,0.0048,0.5,3.1272
Massachusetts,2022,0.657,2759.04,38.0,0.1895,0.0009,0.0,0.0048,0.5,10.5691
Massachusetts,2030,0.657,286.94,35.2,0.1775,0.0009,0.0,0.0048,0.5,6.9438
Massachusetts,2040,0.657,205.09,34.37,0.1626,0.0009,0.0,0.0048,0.5,6.2232
Massachusetts,2050,0.657,189.01,34.0,0.1476,0.0009,0.0,0.0048,0.5,5.6425
Massachusetts,2060,0.657,174.19,34.0,0.1326,0.0009,0.0,0.0048,0.5,5.1243
Michigan,2022,0.76,2646.3,38.0,0.0853,0.001,0.0,0.0044,0.5,6.0853
Michigan,2030,0.76,275.22,35.2,0.0799,0.001,0.0,0.0044,0.5,3.4745
Michigan,2040,0.76,196.71,34.37,0.0732,0.001,0.0,0.0044,0.5,3.1279
Michigan,2050,0.76,181.28,34.0,0.0664,0.001,0.0,0.0044,0.5,2.8621
Michigan,2060,0.76,167.07,34.0,0.0597,0.001,0.0,0.0044,0.5,2.6253
Minnesota,2022,0.74,2636.7,38.0,0.0837,0.001,0.0,0.0041,0.5,6.0756
Minnesota,2030,0.74,274.22,35.2,0.0784,0.001,0.0,0.0041,0.5,3.4251
Minnesota,2040,0.74,195.99,34.37,0.0718,0.001,0.0,0.0041,0.5,3.083
Minnesota,2050,0.74,180.63,34.0,0.0652,0.001,0.0,0.0041,0.5,2.8218
Minnesota,2060,0.74,166.47,34.0,0.0586,0.001,0.0,0.0041,0.5,2.589
Mississippi,2022,0.719,2719.22,38.0,0.0739,0.0009,0.0,0.0049,0.5,5.8762
Mississippi,2030,0.719,282.8,35.2,0.0692,0.0009,0.0,0.0049,0.5,3.1126
Mississippi,2040,0.719,202.13,34.37,0.0634,0.0009,0.0,0.0049,0.5,2.8016
Mississippi,2050,0.719,186.28,34.0,0.0576,0.0009,0.0,0.0049,0.5,2.5691
Mississippi,2060,0.719,171.68,34.0,0.0517,0.0009,0.0,0.0049,0.5,2.3622
Missouri,2022,0.757,2687.32,38.0,0.0766,0.001,0.0,0.0045,0.5,5.8137
Missouri,2030,0.757,279.48,35.2,0.0718,0.001,0.0,0.0045,0.5,3.191
Missouri,2040,0.757,199.75,34.37,0.0657,0.001,0.0,0.0045,0.5,2.8737
Missouri,2050,0.757,184.09,34.0,0.0597,0.001,0.0,0.0045,0.5,2.6338
Missouri,2060,0.757,169.66,34.0,0.0536,0.001,0.0,0.0045,0.5,2.4202
Montana,2022,0.75,2680.61,38.0,0.0645,0.001,0.0,0.0037,0.5,5.3663
Montana,2030,0.75,278.78,35.2,0.0604,0.001,0.0,0.0037,0.5,2.7922
Montana,2040,0.75,199.26,34.37,0.0553,0.001,0.0,0.0037,0.5,2.5169
Montana,2050,0.75,183.63,34.0,0.0502,0.001,0.0,0.0037,0.5,2.3132
Montana,2060,0.75,169.24,34.0,0.0451,0.001,0.0,0.0037,0.5,2.132
Nebraska,2022,0.813,2719.57,38.0,0.079,0.001,0.0,0.0042,0.5,5.7755
Nebraska,2030,0.813,282.84,35.2,0.074,0.001,0.0,0.0042,0.5,3.2607
Nebraska,2040,0.813,202.15,34.37,0.0678,0.001,0.0,0.0042,0.5,2.9379
Nebraska,2050,0.813,186.3,34.0,0.0615,0.001,0.0,0.0042,0.5,2.6914
Nebraska,2060,0.813,171.7,34.0,0.0553,0.001,0.0,0.0042,0.5,2.4717
Nevada,2022,0.768,2650.39,38.0,0.0704,0.001,0.0,0.0039,0.5,5.4982
Nevada,2030,0.768,275.64,35.2,0.066,0.001,0.0,0.0039,0.5,2.9813
Nevada,2040,0.768,197.01,34.37,0.0604,0.001,0.0,0.0039,0.5,2.6872
Nevada,2050,0.768,181.56,34.0,0.0548,0.001,0.0,0.0039,0.5,2.4662
Nevada,2060,0.768,167.33,34.0,0.0493,0.001,0.0,0.0039,0.5,2.2694
New Hampshire,2022,0.67,2736.76,38.0,0.1606,0.0009,0.0,0.0047,0.5,9.3843
New Hampshire,2030,0.67,284.62,35.2,0.1505,0.0009,0.0,0.0047,0.5,5.9854
New Hampshire,2040,0.67,203.43,34.37,0.1378,0.0009,0.0,0.0047,0.5,5.3673
New Hampshire,2050,0.67,187.48,34.0,0.1251,0.0009,0.0,0.0047,0.5,4.8738
New Hampshire,2060,0.67,172.78,34.0,0.1124,0.0009,0.0,0.0047,0.5,4.4334
New Jersey,2022,0.688,2720.02,38.0,0.1301,0.0009,0.0,0.0048,0.5,8.131
New Jersey,2030,0.688,282.88,35.2,0.1219,0.0009,0.0,0.0048,0.5,4.9738
New Jersey,2040,0.688,202.19,34.37,0.1116,0.0009,0.0,0.0048,0.5,4.4641
New Jersey,2050,0.688,186.33,34.0,0.1013,0.0009,0.0,0.0048,0.5,4.0624
New Jersey,2060,0.688,171.73,34.0,0.0911,0.0009,0.0,0.0048,0.5,3.7042
New Mexico,2022,0.826,2637.36,38.0,0.0642,0.001,0.0,0.0044,0.5,5.0858
New Mexico,2030,0.826,274.29,35.2,0.0601,0.001,0.0,0.0044,0.5,2.7657
New Mexico,2040,0.826,196.04,34.37,0.0551,0.001,0.0,0.0044,0.5,2.4969
New Mexico,2050,0.826,180.67,34.0,0.05,0.001,0.0,0.0044,0.5,2.2952
New Mexico,2060,0.826,166.51,34.0,0.0449,0.001,0.0,0.0044,0.5,2.1156
New York,2022,0.696,2617.19,38.0,0.0892,0.0009,0.0,0.0047,0.5,6.4092
New York,2030,0.696,272.19,35.2,0.0836,0.0009,0.0,0.0047,0.5,3.6157
New York,2040,0.696,194.54,34.37,0.0765,0.0009,0.0,0.0047,0.5,3.2517
New York,2050,0.696,179.29,34.0,0.0695,0.0009,0.0,0.0047,0.5,2.9734
New York,2060,0.696,165.23,34.0,0.0624,0.0009,0.0,0.0047,0.5,2.7254
North Carolina,2022,0.702,2721.04,38.0,0.076,0.0009,0.0,0.005,0.5,6.0234
North Carolina,2030,0.702,282.99,35.2,0.0712,0.0009,0.0,0.005,0.5,3.1864
North Carolina,2040,0.702,202.26,34.37,0.0652,0.0009,0.0,0.005,0.5,2.8666
North Carolina,2050,0.702,186.4,34.0,0.0592,0.0009,0.0,0.005,0.5,2.6276
North Carolina,2060,0.702,171.79,34.0,0.0532,0.0009,0.0,0.005,0.5,2.4148
North Dakota,2022,0.765,2701.79,38.0,0.0758,0.001,0.0,0.0039,0.5,5.7732
North Dakota,2030,0.765,280.99,35.2,0.071,0.001,0.0,0.0039,0.5,3.1632
North Dakota,2040,0.765,200.83,34.37,0.065,0.001,0.0,0.0039,0.5,2.849
North Dakota,2050,0.765,185.09,34.0,0.059,0.001,0.0,0.0039,0.5,2.6115
North Dakota,2060,0.765,170.57,34.0,0.0531,0.001,0.0,0.0039,0.5,2.4
Ohio,2022,0.733,2610.15,38.0,0.079,0.001,0.0,0.0046,0.5,5.8864
Ohio,2030,0.733,271.46,35.2,0.074,0.001,0.0,0.0046,0.5,3.2704
Ohio,2040,0.733,194.02,34.37,0.0678,0.001,0.0,0.0046,0.5,2.9447
Ohio,2050,0.733,178.81,34.0,0.0615,0.001,0.0,0.0046,0.5,2.6976
Ohio,2060,0.733,164.79,34.0,0.0553,0.001,0.0,0.0046,0.5,2.4775
Oklahoma,2022,0.818,2683.39,38.0,0.0551,0.001,0.0,0.0045,0.5,4.8123
Oklahoma,2030,0.818,279.07,35.2,0.0516,0.001,0.0,0.0045,0.5,2.4698
Oklahoma,2040,0.818,199.46,34.37,0.0473,0.001,0.0,0.0045,0.5,2.2314
Oklahoma,2050,0.818,183.82,34.0,0.0429,0.001,0.0,0.0045,0.5,2.0568
Oklahoma,2060,0.818,169.41,34.0,0.0386,0.001,0.0,0.0045,0.5,1.9015
Oregon,2022,0.717,2705.06,38.0,0.0794,0.001,0.0,0.0036,0.5,6.0754
Oregon,2030,0.717,281.33,35.2,0.0744,0.001,0.0,0.0036,0.5,3.2925
Oregon,2040,0.717,201.07,34.37,0.0681,0.001,0.0,0.0036,0.5,2.9623
Oregon,2050,0.717,185.31,34.0,0.0618,0.001,0.0,0.0036,0.5,2.7133
Oregon,2060,0.717,170.78,34.0,0.0556,0.001,0.0,0.0036,0.5,2.4916
Pennsylvania,2022,0.693,2694.62,38.0,0.0859,0.0009,0.0,0.0047,0.5,6.3952
Pennsylvania,2030,0.693,280.24,35.2,0.0805,0.0009,0.0,0.0047,0.5,3.5129
Pennsylvania,2040,0.693,200.3,34.37,0.0737,0.0009,0.0,0.0047,0.5,3.1585
Pennsylvania,2050,0.693,184.59,34.0,0.0669,0.0009,0.0,0.0047,0.5,2.8897
Pennsylvania,2060,0.693,170.12,34.0,0.0601,0.0009,0.0,0.0047,0.5,2.6503
Rhode Island,2022,0.702,2676.25,38.0,0.2014,0.0009,0.0,0.0048,0.5,10.7269
Rhode Island,2030,0.702,278.33,35.2,0.1887,0.0009,0.0,0.0048,0.5,7.3183
Rhode Island,2040,0.702,198.93,34.37,0.1728,0.0009,0.0,0.0048,0.5,6.5618
Rhode Island,2050,0.702,183.34,34.0,0.1569,0.0009,0.0,0.0048,0.5,5.9466
Rhode Island,2060,0.702,168.96,34.0,0.141,0.0009,0.0,0.0048,0.5,5.3973
South Carolina,2022,0.711,2682.13,38.0,0.0666,0.001,0.0,0.005,0.5,5.5826
South Carolina,2030,0.711,278.94,35.2,0.0624,0.001,0.0,0.005,0.5,2.8717
South Carolina,2040,0.711,199.37,34.37,0.0571,0.001,0.0,0.005,0.5,2.5862
South Carolina,2050,0.711,183.74,34.0,0.0519,0.001,0.0,0.005,0.5,2.3757
South Carolina,2060,0.711,169.33,34.0,0.0466,0.001,0.0,0.005,0.5,2.1884
South Dakota,2022,0.792,2732.53,38.0,0.0846,0.001,0.0,0.0041,0.5,6.0616
South Dakota,2030,0.792,284.18,35.2,0.0793,0.001,0.0,0.0041,0.5,3.4499
South Dakota,2040,0.792,203.12,34.37,0.0726,0.001,0.0,0.0041,0.5,3.1061
South Dakota,2050,0.792,187.19,34.0,0.0659,0.001,0.0,0.0041,0.5,2.8425
South Dakota,2060,0.792,172.52,34.0,0.0592,0.001,0.0,0.0041,0.5,2.6075
Tennessee,2022,0.712,2688.81,38.0,0.068,0.0009,0.0,0.0048,0.5,5.6388
Tennessee,2030,0.712,279.64,35.2,0.0637,0.0009,0.0,0.0048,0.5,2.9177
Tennessee,2040,0.712,199.87,34.37,0.0583,0.0009,0.0,0.0048,0.5,2.6273
Tennessee,2050,0.712,184.2,34.0,0.053,0.0009,0.0,0.0048,0.5,2.4126
Tennessee,2060,0.712,169.76,34.0,0.0476,0.0009,0.0,0.0048,0.5,2.2215
Texas,2022,0.804,2583.61,38.0,0.0651,0.001,0.0,0.0047,0.5,5.1203
Texas,2030,0.804,268.7,35.2,0.061,0.001,0.0,0.0047,0.5,2.7965
Texas,2040,0.804,192.05,34.37,0.0558,0.001,0.0,0.0047,0.5,2.5243
Texas,2050,0.804,176.99,34.0,0.0507,0.001,0.0,0.0047,0.5,2.3199
Texas,2060,0.804,163.11,34.0,0.0456,0.001,0.0,0.0047,0.5,2.1379
Utah,2022,0.758,2580.97,38.0,0.0784,0.001,0.0,0.004,0.5,5.7525
Utah,2030,0.758,268.42,35.2,0.0734,0.001,0.0,0.004,0.5,3.2431
Utah,2040,0.758,191.85,34.37,0.0673,0.001,0.0,0.004,0.5,2.9217
Utah,2050,0.758,176.81,34.0,0.0611,0.001,0.0,0.004,0.5,2.6769
Utah,2060,0.758,162.95,34.0,0.0549,0.001,0.0,0.004,0.5,2.4587
Vermont,2022,0.671,2708.64,38.0,0.1202,0.0009,0.0,0.0047,0.5,7.8057
Vermont,2030,0.671,281.7,35.2,0.1126,0.0009,0.0,0.0047,0.5,4.6508
Vermont,2040,0.671,201.34,34.37,0.1031,0.0009,0.0,0.0047,0.5,4.1745
Vermont,2050,0.671,185.55,34.0,0.0936,0.0009,0.0,0.0047,0.5,3.8023
Vermont,2060,0.671,171.01,34.0,0.0841,0.0009,0.0,0.0047,0.5,3.4705
Virginia,2022,0.695,2683.82,38.0,0.0911,0.001,0.0,0.0049,0.5,6.5726
Virginia,2030,0.695,279.12,35.2,0.0853,0.001,0.0,0.0049,0.5,3.6834
Virginia,2040,0.695,199.49,34.37,0.0782,0.001,0.0,0.0049,0.5,3.3112
Virginia,2050,0.695,183.85,34.0,0.071,0.001,0.0,0.0049,0.5,3.0269
Virginia,2060,0.695,169.44,34.0,0.0638,0.001,0.0,0.0049,0.5,2.7736
Washington,2022,0.666,2691.92,38.0,0.0646,0.0009,0.0,0.0035,0.5,5.6871
Washington,2030,0.666,279.96,35.2,0.0605,0.0009,0.0,0.0035,0.5,2.816
Washington,2040,0.666,200.1,34.37,0.0554,0.0009,0.0,0.0035,0.5,2.5338
Washington,2050,0.666,184.41,34.0,0.0503,0.0009,0.0,0.0035,0.5,2.3286
Washington,2060,0.666,169.95,34.0,0.0452,0.0009,0.0,0.0035,0.5,2.146
West Virginia,2022,0.685,2720.51,38.0,0.0843,0.0009,0.0,0.0048,0.5,6.4004
West Virginia,2030,0.685,282.93,35.2,0.079,0.0009,0.0,0.0048,0.5,3.464
West Virginia,2040,0.685,202.22,34.37,0.0723,0.0009,0.0,0.0048,0.5,3.114
West Virginia,2050,0.685,186.37,34.0,0.0657,0.0009,0.0,0.0048,0.5,2.8498
West Virginia,2060,0.685,171.76,34.0,0.059,0.0009,0.0,0.0048,0.5,2.6145
Wisconsin,2022,0.734,2663.76,38.0,0.0829,0.001,0.0,0.0043,0.5,6.0966
Wisconsin,2030,0.734,277.03,35.2,0.0777,0.001,0.0,0.0043,0.5,3.4018
Wisconsin,2040,0.734,198.0,34.37,0.0711,0.001,0.0,0.0043,0.5,3.0616
Wisconsin,2050,0.734,182.48,34.0,0.0646,0.001,0.0,0.0043,0.5,2.8026
Wisconsin,2060,0.734,168.17,34.0,0.058,0.001,0.0,0.0043,0.5,2.5718
Wyoming,2022,0.782,2611.79,38.0,0.0847,0.001,0.0,0.004,0.5,5.9549
Wyoming,2030,0.782,271.63,35.2,0.0794,0.001,0.0,0.004,0.5,3.4478
Wyoming,2040,0.782,194.14,34.37,0.0727,0.001,0.0,0.004,0.5,3.1053
Wyoming,2050,0.782,178.92,34.0,0.066,0.001,0.0,0.004,0.5,2.8417
Wyoming,2060,0.782,164.89,34.0,0.0593,0.001,0.0,0.004,0.5,2.6068
