State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Colorado,2030,0.763,316.7713,35.2,0.0857,0.0002,0.0,0.0042,0.5,3.7751
Colorado,2040,0.763,226.4074,34.37,0.0785,0.0002,0.0,0.0042,0.5,3.3792
Colorado,2050,0.763,208.6571,34.0,0.0713,0.0002,0.0,0.0042,0.5,3.0889
Colorado,2060,0.763,192.2984,34.0,0.064,0.0002,0.0,0.0042,0.5,2.8307
Connecticut,2022,0.6611,3451.2614,38.0,0.1907,0.0006,0.0,0.0048,0.5,11.1906
Connecticut,2030,0.6611,358.9312,35.2,0.1787,0.0006,0.0,0.0048,0.5,7.1254
Connecticut,2040,0.6611,256.5406,34.37,0.1636,0.0006,0.0,0.0048,0.5,6.3596
Connecticut,2050,0.6611,236.4278,34.0,0.1485,0.0006,0.0,0.0048,0.5,5.7667
Connecticut,2060,0.6611,217.8919,34.0,0.1335,0.0006,0.0,0.0048,0.5,5.2383
Delaware,2022,0.7205,3437.8879,38.0,0.0861,0.0013,0.0,0.0049,0.5,6.9209
Delaware,2030,0.7205,357.5403,35.2,0.0807,0.0013,0.0,0.0049,0.5,3.6482
Delaware,2040,0.7205,255.5465,34.37,0.0739,0.0013,0.0,0.0049,0.5,3.2562
Delaware,2050,0.7205,235.5116,34.0,0.0671,0.0013,0.0,0.0049,0.5,2.9791
Delaware,2060,0.7205,217.0475,34.0,0.0603,0.0013,0.0,0.0049,0.5,2.7328
Florida,2022,0.7452,3418.9566,38.0,0.0888,0.0001,0.0,0.0052,0.5,6.9019
Florida,2030,0.7452,355.5715,35.2,0.0832,0.0001,0.0,0.0052,0.5,3.7248
Florida,2040,0.7452,254.1393,34.37,0.0762,0.0001,0.0,0.0052,0.5,3.3269
Florida,2050,0.7452,234.2148,34.0,0.0692,0.0001,0.0,0.0052,0.5,3.0424
Florida,2060,0.7452,215.8523,34.0,0.0622,0.0001,0.0,0.0052,0.5,2.7895
Georgia,2022,0.7005,2902.5612,38.0,0.0701,0.0001,0.0,0.005,0.5,5.8984
Georgia,2030,0.7005,301.8664,35.2,0.0657,0.0001,0.0,0.005,0.5,3.0797
Georgia,2040,0.7005,215.7544,34.37,0.0601,0.0001,0.0,0.005,0.5,2.7556
Georgia,2050,0.7005,198.8392,34.0,0.0546,0.0001,0.0,0.005,0.5,2.529
Georgia,2060,0.7005,183.2502,34.0,0.0491,0.0001,0.0,0.005,0.5,2.3277
Idaho,2022,0.6763,2894.7718,38.0,0.0755,0.0001,0.0,0.0037,0.5,6.1921
Idaho,2030,0.6763,301.0563,35.2,0.0707,0.0001,0.0,0.0037,0.5,3.2652
Idaho,2040,0.6763,215.1754,34.37,0.0648,0.0001,0.0,0.0037,0.5,2.9195
Idaho,2050,0.6763,198.3056,34.0,0.0588,0.0001,0.0,0.0037,0.5,2.6762
Idaho,2060,0.6763,182.7585,34.0,0.0528,0.0001,0.0,0.0037,0.5,2.46
Illinois,2022,0.7235,3453.7522,38.0,0.0981,0.0001,0.0,0.0045,0.5,7.377
Illinois,2030,0.7235,359.1902,35.2,0.0919,0.0001,0.0,0.0045,0.5,4.0426
Illinois,2040,0.7235,256.7257,34.37,0.0842,0.0001,0.0,0.0045,0.5,3.6086
Illinois,2050,0.7235,236.5984,34.0,0.0764,0.0001,0.0,0.0045,0.5,3.2954
Illinois,2060,0.7235,218.0491,34.0,0.0687,0.0001,0.0,0.0045,0.5,3.017
Indiana,2022,0.7071,3451.3155,38.0,0.0901,0.0001,0.0,0.0046,0.5,7.1436
Indiana,2030,0.7071,358.9368,35.2,0.0844,0.0001,0.0,0.0046,0.5,3.7856
Indiana,2040,0.7071,256.5446,34.37,0.0773,0.0001,0.0,0.0046,0.5,3.3775
Indiana,2050,0.7071,236.4315,34.0,0.0702,0.0001,0.0,0.0046,0.5,3.088
Indiana,2060,0.7071,217.8953,34.0,0.0631,0.0001,0.0,0.0046,0.5,2.8307
Iowa,2022,0.7411,3101.1619,38.0,0.0604,0.0001,0.0,0.0043,0.5,5.5561
Iowa,2030,0.7411,322.5208,35.2,0.0566,0.0001,0.0,0.0043,0.5,2.7618
Iowa,2040,0.7411,230.5168,34.37,0.0518,0.0001,0.0,0.0043,0.5,2.4707
Iowa,2050,0.7411,212.4443,34.0,0.047,0.0001,0.0,0.0043,0.5,2.273
Iowa,2060,0.7411,195.7887,34.0,0.0423,0.0001,0.0,0.0043,0.5,2.0977
Kansas,2022,0.8034,3418.5693,38.0,0.0779,0.0003,0.0,0.0044,0.5,6.2678
Kansas,2030,0.8034,355.5312,35.2,0.073,0.0003,0.0,0.0044,0.5,3.3436
Kansas,2040,0.8034,254.1105,34.37,0.0668,0.0003,0.0,0.0044,0.5,2.99
Kansas,2050,0.8034,234.1882,34.0,0.0607,0.0003,0.0,0.0044,0.5,2.7396
Kansas,2060,0.8034,215.8279,34.0,0.0545,0.0003,0.0,0.0044,0.5,2.517
Kentucky,2022,0.6774,2907.555,38.0,0.0693,0.0001,0.0,0.0047,0.5,5.9656
Kentucky,2030,0.6774,302.3857,35.2,0.0649,0.0001,0.0,0.0047,0.5,3.0625
Kentucky,2040,0.6774,216.1256,34.37,0.0595,0.0001,0.0,0.0047,0.5,2.7383
Kentucky,2050,0.6774,199.1813,34.0,0.054,0.0001,0.0,0.0047,0.5,2.5135
Kentucky,2060,0.6774,183.5655,34.0,0.0485,0.0001,0.0,0.0047,0.5,2.3139
Louisiana,2022,0.7333,3065.7986,38.0,0.0689,0.0001,0.0,0.0049,0.5,5.8772
Louisiana,2030,0.7333,318.8431,35.2,0.0645,0.0001,0.0,0.0049,0.5,3.0424
Louisiana,2040,0.7333,227.8882,34.37,0.0591,0.0001,0.0,0.0049,0.5,2.7217
Louisiana,2050,0.7333,210.0218,34.0,0.0537,0.0001,0.0,0.0049,0.5,2.4985
Louisiana,2060,0.7333,193.5561,34.0,0.0482,0.0001,0.0,0.0049,0.5,2.3004
Maine,2022,0.6443,3469.7125,38.0,0.14,0.0001,0.0,0.0047,0.5,9.3721
Maine,2030,0.6443,360.8501,35.2,0.1312,0.0001,0.0,0.0047,0.5,5.4633
Maine,2040,0.6443,257.9121,34.37,0.1201,0.0001,0.0,0.0047,0.5,4.8713
Maine,2050,0.6443,237.6918,34.0,0.1091,0.0001,0.0,0.0047,0.5,4.43
Maine,2060,0.6443,219.0567,34.0,0.098,0.0001,0.0,0.0047,0.5,4.0372
Maryland,2022,0.6993,3084.6226,38.0,0.1061,0.0003,0.0,0.0048,0.5,7.4427
Maryland,2030,0.6993,320.8007,35.2,0.0994,0.0003,0.0,0.0048,0.5,4.2839
Maryland,2040,0.6993,229.2874,34.37,0.091,0.0003,0.0,0.0048,0.5,3.8289
Maryland,2050,0.6993,211.3113,34.0,0.0826,0.0003,0.0,0.0048,0.5,3.4932
Maryland,2060,0.6993,194.7445,34.0,0.0743,0.0003,0.0,0.0048,0.5,3.1945
Massachusetts,2022,0.6841,3448.8021,38.0,0.1895,0.0003,0.0,0.0048,0.5,11.0269
Massachusetts,2030,0.6841,358.6754,35.2,0.1775,0.0003,0.0,0.0048,0.5,7.0741
Massachusetts,2040,0.6841,256.3578,34.37,0.1626,0.0003,0.0,0.0048,0.5,6.3159
Massachusetts,2050,0.6841,236.2593,34.0,0.1476,0.0003,0.0,0.0048,0.5,5.7274
Massachusetts,2060,0.6841,217.7366,34.0,0.1326,0.0003,0.0,0.0048,0.5,5.2028
Michigan,2022,0.6989,3262.5625,38.0,0.0853,0.0001,0.0,0.0044,0.5,6.8208
Michigan,2030,0.6989,339.3065,35.2,0.0799,0.0001,0.0,0.0044,0.5,3.6136
Michigan,2040,0.6989,242.5141,34.37,0.0732,0.0001,0.0,0.0044,0.5,3.2263
Michigan,2050,0.6989,223.501,34.0,0.0664,0.0001,0.0,0.0044,0.5,2.952
Michigan,2060,0.6989,205.9785,34.0,0.0597,0.0001,0.0,0.0044,0.5,2.7083
Minnesota,2022,0.7004,3112.7751,38.0,0.0837,0.0001,0.0,0.0041,0.5,6.6122
Minnesota,2030,0.7004,323.7286,35.2,0.0784,0.0001,0.0,0.0041,0.5,3.5464
Minnesota,2040,0.7004,231.3801,34.37,0.0718,0.0001,0.0,0.0041,0.5,3.169
Minnesota,2050,0.7004,213.2399,34.0,0.0652,0.0001,0.0,0.0041,0.5,2.9004
Minnesota,2060,0.7004,196.5219,34.0,0.0586,0.0001,0.0,0.0041,0.5,2.6616
Mississippi,2022,0.7056,3444.3419,38.0,0.0739,0.0001,0.0,0.0049,0.5,6.5285
Mississippi,2030,0.7056,358.2116,35.2,0.0692,0.0001,0.0,0.0049,0.5,3.2517
Mississippi,2040,0.7056,256.0262,34.37,0.0634,0.0001,0.0,0.0049,0.5,2.9001
Mississippi,2050,0.7056,235.9538,34.0,0.0576,0.0001,0.0,0.0049,0.5,2.6592
Mississippi,2060,0.7056,217.455,34.0,0.0517,0.0001,0.0,0.0049,0.5,2.4454
Missouri,2022,0.7266,3449.9378,38.0,0.0766,0.0001,0.0,0.0045,0.5,6.5432
Missouri,2030,0.7266,358.7935,35.2,0.0718,0.0001,0.0,0.0045,0.5,3.3319
Missouri,2040,0.7266,256.4422,34.37,0.0657,0.0001,0.0,0.0045,0.5,2.9735
Missouri,2050,0.7266,236.3371,34.0,0.0597,0.0001,0.0,0.0045,0.5,2.725
Missouri,2060,0.7266,217.8083,34.0,0.0536,0.0001,0.0,0.0045,0.5,2.5044
Montana,2022,0.7137,3441.3202,38.0,0.0645,0.0001,0.0,0.0037,0.5,6.1311
Montana,2030,0.7137,357.8973,35.2,0.0604,0.0001,0.0,0.0037,0.5,2.9368
Montana,2040,0.7137,255.8016,34.37,0.0553,0.0001,0.0,0.0037,0.5,2.6192
Montana,2050,0.7137,235.7468,34.0,0.0502,0.0001,0.0,0.0037,0.5,2.4067
Montana,2060,0.7137,217.2642,34.0,0.0451,0.0001,0.0,0.0037,0.5,2.2183
Nebraska,2022,0.7894,3444.7919,38.0,0.079,0.0004,0.0,0.0042,0.5,6.381
Nebraska,2030,0.7894,358.2584,35.2,0.074,0.0004,0.0,0.0042,0.5,3.3867
Nebraska,2040,0.7894,256.0597,34.37,0.0678,0.0004,0.0,0.0042,0.5,3.0273
Nebraska,2050,0.7894,235.9846,34.0,0.0615,0.0004,0.0,0.0042,0.5,2.7731
Nebraska,2060,0.7894,217.4834,34.0,0.0553,0.0004,0.0,0.0042,0.5,2.5472
Nevada,2022,0.7617,3402.5258,38.0,0.0704,0.001,0.0,0.0039,0.5,6.1228
Nevada,2030,0.7617,353.8627,35.2,0.066,0.001,0.0,0.0039,0.5,3.1099
Nevada,2040,0.7617,252.9179,34.37,0.0604,0.001,0.0,0.0039,0.5,2.7785
Nevada,2050,0.7617,233.0892,34.0,0.0548,0.001,0.0,0.0039,0.5,2.5497
Nevada,2060,0.7617,214.815,34.0,0.0493,0.001,0.0,0.0039,0.5,2.3466
New Hampshire,2022,0.6307,3466.5573,38.0,0.1606,0.0003,0.0,0.0047,0.5,10.2285
New Hampshire,2030,0.6307,360.522,35.2,0.1505,0.0003,0.0,0.0047,0.5,6.1499
New Hampshire,2040,0.6307,257.6776,34.37,0.1378,0.0003,0.0,0.0047,0.5,5.4839
New Hampshire,2050,0.6307,237.4756,34.0,0.1251,0.0003,0.0,0.0047,0.5,4.9803
New Hampshire,2060,0.6307,218.8575,34.0,0.1124,0.0003,0.0,0.0047,0.5,4.5319
New Jersey,2022,0.6847,3445.362,38.0,0.1301,0.0004,0.0,0.0048,0.5,8.7638
New Jersey,2030,0.6847,358.3176,35.2,0.1219,0.0004,0.0,0.0048,0.5,5.1149
New Jersey,2040,0.6847,256.1021,34.37,0.1116,0.0004,0.0,0.0048,0.5,4.5642
New Jersey,2050,0.6847,236.0237,34.0,0.1013,0.0004,0.0,0.0048,0.5,4.154
New Jersey,2060,0.6847,217.5194,34.0,0.0911,0.0004,0.0,0.0048,0.5,3.7889
New Mexico,2022,0.8276,3340.6513,38.0,0.0642,0.0013,0.0,0.0044,0.5,5.6042
New Mexico,2030,0.8276,347.4277,35.2,0.0601,0.0013,0.0,0.0044,0.5,2.879
New Mexico,2040,0.8276,248.3187,34.37,0.0551,0.0013,0.0,0.0044,0.5,2.5775
New Mexico,2050,0.8276,228.8505,34.0,0.05,0.0013,0.0,0.0044,0.5,2.369
New Mexico,2060,0.8276,210.9086,34.0,0.0449,0.0013,0.0,0.0044,0.5,2.1839
New York,2022,0.6587,3089.7425,38.0,0.0892,0.0001,0.0,0.0047,0.5,6.9839
New York,2030,0.6587,321.3332,35.2,0.0836,0.0001,0.0,0.0047,0.5,3.7439
New York,2040,0.6587,229.668,34.37,0.0765,0.0001,0.0,0.0047,0.5,3.3426
New York,2050,0.6587,211.662,34.0,0.0695,0.0001,0.0,0.0047,0.5,3.0565
New York,2060,0.6587,195.0677,34.0,0.0624,0.0001,0.0,0.0047,0.5,2.8022
North Carolina,2022,0.7025,3446.6472,38.0,0.076,0.0001,0.0,0.005,0.5,6.6249
North Carolina,2030,0.7025,358.4513,35.2,0.0712,0.0001,0.0,0.005,0.5,3.3226
North Carolina,2040,0.7025,256.1976,34.37,0.0652,0.0001,0.0,0.005,0.5,2.9632
North Carolina,2050,0.7025,236.1117,34.0,0.0592,0.0001,0.0,0.005,0.5,2.7159
North Carolina,2060,0.7025,217.6005,34.0,0.0532,0.0001,0.0,0.005,0.5,2.4964
North Dakota,2022,0.7385,3468.5092,38.0,0.0758,0.0008,0.0,0.0039,0.5,6.479
North Dakota,2030,0.7385,360.725,35.2,0.071,0.0008,0.0,0.0039,0.5,3.3024
North Dakota,2040,0.7385,257.8226,34.37,0.065,0.0008,0.0,0.0039,0.5,2.9477
North Dakota,2050,0.7385,237.6093,34.0,0.059,0.0008,0.0,0.0039,0.5,2.7018
North Dakota,2060,0.7385,218.9808,34.0,0.0531,0.0008,0.0,0.0039,0.5,2.4835
Ohio,2022,0.6909,3081.4266,38.0,0.079,0.0001,0.0,0.0046,0.5,6.4444
Ohio,2030,0.6909,320.4684,35.2,0.074,0.0001,0.0,0.0046,0.5,3.3929
Ohio,2040,0.6909,229.0499,34.37,0.0678,0.0001,0.0,0.0046,0.5,3.0316
Ohio,2050,0.6909,211.0924,34.0,0.0615,0.0001,0.0,0.0046,0.5,2.7771
Ohio,2060,0.6909,194.5427,34.0,0.0553,0.0001,0.0,0.0046,0.5,2.5509
Oklahoma,2022,0.7975,3398.9548,38.0,0.0551,0.0001,0.0,0.0045,0.5,5.4059
Oklahoma,2030,0.7975,353.4913,35.2,0.0516,0.0001,0.0,0.0045,0.5,2.5921
Oklahoma,2040,0.7975,252.6525,34.37,0.0473,0.0001,0.0,0.0045,0.5,2.3181
Oklahoma,2050,0.7975,232.8445,34.0,0.0429,0.0001,0.0,0.0045,0.5,2.136
Oklahoma,2060,0.7975,214.5895,34.0,0.0386,0.0001,0.0,0.0045,0.5,1.9746
Oregon,2022,0.6743,3426.4147,38.0,0.0794,0.0,0.0,0.0036,0.5,6.8683
Oregon,2030,0.6743,356.3471,35.2,0.0744,0.0,0.0,0.0036,0.5,3.4445
Oregon,2040,0.6743,254.6937,34.37,0.0681,0.0,0.0,0.0036,0.5,3.0699
Oregon,2050,0.6743,234.7257,34.0,0.0618,0.0,0.0,0.0036,0.5,2.8117
Oregon,2060,0.6743,216.3232,34.0,0.0556,0.0,0.0,0.0036,0.5,2.5825
Pennsylvania,2022,0.6491,3459.3037,38.0,0.0859,0.0001,0.0,0.0047,0.5,7.2795
Pennsylvania,2030,0.6491,359.7676,35.2,0.0805,0.0001,0.0,0.0047,0.5,3.6757
Pennsylvania,2040,0.6491,257.1384,34.37,0.0737,0.0001,0.0,0.0047,0.5,3.2737
Pennsylvania,2050,0.6491,236.9787,34.0,0.0669,0.0001,0.0,0.0047,0.5,2.995
Pennsylvania,2060,0.6491,218.3996,34.0,0.0601,0.0001,0.0,0.0047,0.5,2.7475
Rhode Island,2022,0.6986,3435.7205,38.0,0.2014,0.002,0.0,0.0048,0.5,11.3997
Rhode Island,2030,0.6986,357.3149,35.2,0.1887,0.002,0.0,0.0048,0.5,7.4605
Rhode Island,2040,0.6986,255.3854,34.37,0.1728,0.002,0.0,0.0048,0.5,6.6631
Rhode Island,2050,0.6986,235.3632,34.0,0.1569,0.002,0.0,0.0048,0.5,6.0393
Rhode Island,2060,0.6986,216.9107,34.0,0.141,0.002,0.0,0.0048,0.5,5.4831
South Carolina,2022,0.7001,3443.272,38.0,0.0666,0.0002,0.0,0.005,0.5,6.2759
South Carolina,2030,0.7001,358.1003,35.2,0.0624,0.0002,0.0,0.005,0.5,3.0136
South Carolina,2040,0.7001,255.9467,34.37,0.0571,0.0002,0.0,0.005,0.5,2.6868
South Carolina,2050,0.7001,235.8805,34.0,0.0519,0.0002,0.0,0.005,0.5,2.4676
South Carolina,2060,0.7001,217.3875,34.0,0.0466,0.0002,0.0,0.005,0.5,2.2733
South Dakota,2022,0.7634,3461.2035,38.0,0.0846,0.0005,0.0,0.0041,0.5,6.706
South Dakota,2030,0.7634,359.9652,35.2,0.0793,0.0005,0.0,0.0041,0.5,3.5821
South Dakota,2040,0.7634,257.2796,34.37,0.0726,0.0005,0.0,0.0041,0.5,3.1999
South Dakota,2050,0.7634,237.1089,34.0,0.0659,0.0005,0.0,0.0041,0.5,2.9282
South Dakota,2060,0.7634,218.5195,34.0,0.0592,0.0005,0.0,0.0041,0.5,2.6868
Tennessee,2022,0.6831,3451.8511,38.0,0.068,0.0001,0.0,0.0048,0.5,6.4177
Tennessee,2030,0.6831,358.9925,35.2,0.0637,0.0001,0.0,0.0048,0.5,3.068
Tennessee,2040,0.6831,256.5844,34.37,0.0583,0.0001,0.0,0.0048,0.5,2.7337
Tennessee,2050,0.6831,236.4682,34.0,0.053,0.0001,0.0,0.0048,0.5,2.5098
Tennessee,2060,0.6831,217.9291,34.0,0.0476,0.0001,0.0,0.0048,0.5,2.3113
Texas,2022,0.8014,3185.2739,38.0,0.0651,0.0001,0.0,0.0047,0.5,5.5969
Texas,2030,0.8014,331.2685,35.2,0.061,0.0001,0.0,0.0047,0.5,2.9038
Texas,2040,0.8014,236.7691,34.37,0.0558,0.0001,0.0,0.0047,0.5,2.6003
Texas,2050,0.8014,218.2064,34.0,0.0507,0.0001,0.0,0.0047,0.5,2.3894
Texas,2060,0.8014,201.099,34.0,0.0456,0.0001,0.0,0.0047,0.5,2.202
Utah,2022,0.7443,3405.4422,38.0,0.0784,0.0006,0.0,0.004,0.5,6.4977
Utah,2030,0.7443,354.166,35.2,0.0734,0.0006,0.0,0.004,0.5,3.3804
Utah,2040,0.7443,253.1347,34.37,0.0673,0.0006,0.0,0.004,0.5,3.019
Utah,2050,0.7443,233.289,34.0,0.0611,0.0006,0.0,0.004,0.5,2.7658
Utah,2060,0.7443,214.9991,34.0,0.0549,0.0006,0.0,0.004,0.5,2.5408
Vermont,2022,0.6259,3477.304,38.0,0.1202,0.0003,0.0,0.0047,0.5,8.7322
Vermont,2030,0.6259,361.6396,35.2,0.1126,0.0003,0.0,0.0047,0.5,4.8214
Vermont,2040,0.6259,258.4764,34.37,0.1031,0.0003,0.0,0.0047,0.5,4.2952
Vermont,2050,0.6259,238.2118,34.0,0.0936,0.0003,0.0,0.0047,0.5,3.9127
Vermont,2060,0.6259,219.536,34.0,0.0841,0.0003,0.0,0.0047,0.5,3.5725
Virginia,2022,0.6802,3445.4477,38.0,0.0911,0.0001,0.0,0.0049,0.5,7.3036
Virginia,2030,0.6802,358.3266,35.2,0.0853,0.0001,0.0,0.0049,0.5,3.8306
Virginia,2040,0.6802,256.1084,34.37,0.0782,0.0001,0.0,0.0049,0.5,3.4155
Virginia,2050,0.6802,236.0295,34.0,0.071,0.0001,0.0,0.0049,0.5,3.1222
Virginia,2060,0.6802,217.5248,34.0,0.0638,0.0001,0.0,0.0049,0.5,2.8617
Washington,2022,0.6181,3455.8381,38.0,0.0646,0.0,0.0,0.0035,0.5,6.6411
Washington,2030,0.6181,359.4072,35.2,0.0605,0.0,0.0,0.0035,0.5,2.9886
Washington,2040,0.6181,256.8808,34.37,0.0554,0.0,0.0,0.0035,0.5,2.6559
Washington,2050,0.6181,236.7413,34.0,0.0503,0.0,0.0,0.0035,0.5,2.4401
Washington,2060,0.6181,218.1808,34.0,0.0452,0.0,0.0,0.0035,0.5,2.249
West Virginia,2022,0.637,3445.9795,38.0,0.0843,0.0001,0.0,0.0048,0.5,7.2718
West Virginia,2030,0.637,358.3819,35.2,0.079,0.0001,0.0,0.0048,0.5,3.6281
West Virginia,2040,0.637,256.148,34.37,0.0723,0.0001,0.0,0.0048,0.5,3.2301
West Virginia,2050,0.637,236.066,34.0,0.0657,0.0001,0.0,0.0048,0.5,2.9559
West Virginia,2060,0.637,217.5584,34.0,0.059,0.0001,0.0,0.0048,0.5,2.7125
Wisconsin,2022,0.6886,3466.542,38.0,0.0829,0.0001,0.0,0.0043,0.5,6.9707
Wisconsin,2030,0.6886,360.5204,35.2,0.0777,0.0001,0.0,0.0043,0.5,3.5576
Wisconsin,2040,0.6886,257.6764,34.37,0.0711,0.0001,0.0,0.0043,0.5,3.1717
Wisconsin,2050,0.6886,237.4746,34.0,0.0646,0.0001,0.0,0.0043,0.5,2.9032
Wisconsin,2060,0.6886,218.8566,34.0,0.058,0.0001,0.0,0.0043,0.5,2.6647
Wyoming,2022,0.7738,3398.9056,38.0,0.0847,0.0002,0.0,0.004,0.5,6.6162
Wyoming,2030,0.7738,353.4862,35.2,0.0794,0.0002,0.0,0.004,0.5,3.576
Wyoming,2040,0.7738,252.6488,34.37,0.0727,0.0002,0.0,0.004,0.5,3.1961
Wyoming,2050,0.7738,232.8412,34.0,0.066,0.0002,0.0,0.004,0.5,2.9247
Wyoming,2060,0.7738,214.5864,34.0,0.0593,0.0002,0.0,0.004,0.5,2.6834
