State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Illinois,2040,0.757,208.08,34.37,0.0842,0.001,0.0,0.1,0.5,3.6079
Illinois,2050,0.757,191.77,34.0,0.0764,0.001,0.0,0.1,0.5,3.303
Illinois,2060,0.757,176.73,34.0,0.0687,0.001,0.0,0.1,0.5,3.0313
Indiana,2022,0.738,2724.72,38.0,0.0901,0.0009,0.0,0.1,0.5,6.5271
Indiana,2030,0.738,283.37,35.2,0.0844,0.0009,0.0,0.1,0.5,3.7379
Indiana,2040,0.738,202.54,34.37,0.0773,0.0009,0.0,0.1,0.5,3.3716
Indiana,2050,0.738,186.66,34.0,0.0702,0.0009,0.0,0.1,0.5,3.0908
Indiana,2060,0.738,172.02,34.0,0.0631,0.0009,0.0,0.1,0.5,2.8405
Iowa,2022,0.77,2626.87,38.0,0.0604,0.001,0.0,0.1,0.5,5.1798
Iowa,2030,0.77,273.19,35.2,0.0566,0.001,0.0,0.1,0.5,2.7457
Iowa,2040,0.77,195.26,34.37,0.0518,0.001,0.0,0.1,0.5,2.4871
Iowa,2050,0.77,179.95,34.0,0.047,0.001,0.0,0.1,0.5,2.2962
Iowa,2060,0.77,165.84,34.0,0.0423,0.001,0.0,0.1,0.5,2.1264
Kansas,2022,0.826,2662.89,38.0,0.0779,0.001,0.0,0.1,0.5,5.7306
Kansas,2030,0.826,276.94,35.2,0.073,0.001,0.0,0.1,0.5,3.3146
Kansas,2040,0.826,197.94,34.37,0.0668,0.001,0.0,0.1,0.5,2.9974
Kansas,2050,0.826,182.42,34.0,0.0607,0.001,0.0,0.1,0.5,2.7546
Kansas,2060,0.826,168.12,34.0,0.0545,0.001,0.0,0.1,0.5,2.5381
Kentucky,2022,0.712,2580.46,38.0,0.0693,0.0009,0.0,0.1,0.5,5.6464
Kentucky,2030,0.712,268.37,35.2,0.0649,0.0009,0.0,0.1,0.5,3.0486
Kentucky,2040,0.712,191.81,34.37,0.0595,0.0009,0.0,0.1,0.5,2.756
Kentucky,2050,0.712,176.77,34.0,0.054,0.0009,0.0,0.1,0.5,2.5378
Kentucky,2060,0.712,162.91,34.0,0.0485,0.0009,0.0,0.1,0.5,2.3436
Louisiana,2022,0.703,2669.05,38.0,0.0689,0.0009,0.0,0.1,0.5,5.7746
Louisiana,2030,0.703,277.58,35.2,0.0645,0.0009,0.0,0.1,0.5,3.0434
Louisiana,2040,0.703,198.4,34.37,0.0591,0.0009,0.0,0.1,0.5,2.7496
Louisiana,2050,0.703,182.84,34.0,0.0537,0.0009,0.0,0.1,0.5,2.5322
Louisiana,2060,0.703,168.51,34.0,0.0482,0.0009,0.0,0.1,0.5,2.3386
Maine,2022,0.669,2812.29,38.0,0.14,0.0009,0.0,0.1,0.5,8.8044
Maine,2030,0.669,292.48,35.2,0.1312,0.0009,0.0,0.1,0.5,5.4069
Maine,2040,0.669,209.04,34.37,0.1201,0.0009,0.0,0.1,0.5,4.859
Maine,2050,0.669,192.66,34.0,0.1091,0.0009,0.0,0.1,0.5,4.4269
Maine,2060,0.669,177.55,34.0,0.098,0.0009,0.0,0.1,0.5,4.0415
Maryland,2022,0.68,2540.28,38.0,0.1061,0.0009,0.0,0.1,0.5,7.1084
Maryland,2030,0.68,264.19,35.2,0.0994,0.0009,0.0,0.1,0.5,4.2672
Maryland,2040,0.68,188.82,34.37,0.091,0.0009,0.0,0.1,0.5,3.8446
Maryland,2050,0.68,174.02,34.0,0.0826,0.0009,0.0,0.1,0.5,3.5156
Maryland,2060,0.68,160.38,34.0,0.0743,0.0009,0.0,0.1,0.5,3.2224
Massachusetts,2022,0.657,2759.04,38.0,0.1895,0.0009,0.0,0.1,0.5,10.6643
Massachusetts,2030,0.657,286.94,35.2,0.1775,0.0009,0.0,0.1,0.5,7.039
Massachusetts,2040,0.657,205.09,34.37,0.1626,0.0009,0.0,0.1,0.5,6.3183
Massachusetts,2050,0.657,189.01,34.0,0.1476,0.0009,0.0,0.1,0.5,5.7377
Massachusetts,2060,0.657,174.19,34.0,0.1326,0.0009,0.0,0.1,0.5,5.2195
Michigan,2022,0.76,2646.3,38.0,0.0853,0.001,0.0,0.1,0.5,6.1809
Michigan,2030,0.76,275.22,35.2,0.0799,0.001,0.0,0.1,0.5,3.5702
Michigan,2040,0.76,196.71,34.37,0.0732,0.001,0.0,0.1,0.5,3.2236
Michigan,2050,0.76,181.28,34.0,0.0664,0.001,0.0,0.1,0.5,2.9578
Michigan,2060,0.76,167.07,34.0,0.0597,0.001,0.0,0.1,0.5,2.7209
Minnesota,2022,0.74,2636.7,38.0,0.0837,0.001,0.0,0.1,0.5,6.1715
Minnesota,2030,0.74,274.22,35.2,0.0784,0.001,0.0,0.1,0.5,3.521
Minnesota,2040,0.74,195.99,34.37,0.0718,0.001,0.0,0.1,0.5,3.1789
Minnesota,2050,0.74,180.63,34.0,0.0652,0.001,0.0,0.1,0.5,2.9176
Minnesota,2060,0.74,166.47,34.0,0.0586,0.001,0.0,0.1,0.5,2.6849
Mississippi,2022,0.719,2719.22,38.0,0.0739,0.0009,0.0,0.1,0.5,5.9714
Mississippi,2030,0.719,282.8,35.2,0.0692,0.0009,0.0,0.1,0.5,3.2078
Mississippi,2040,0.719,202.13,34.37,0.0634,0.0009,0.0,0.1,0.5,2.8967
Mississippi,2050,0.719,186.28,34.0,0.0576,0.0009,0.0,0.1,0.5,2.6643
Mississippi,2060,0.719,171.68,34.0,0.0517,0.0009,0.0,0.1,0.5,2.4573
Missouri,2022,0.757,2687.32,38.0,0.0766,0.001,0.0,0.1,0.5,5.9092
Missouri,2030,0.757,279.48,35.2,0.0718,0.001,0.0,0.1,0.5,3.2865
Missouri,2040,0.757,199.75,34.37,0.0657,0.001,0.0,0.1,0.5,2.9692
Missouri,2050,0.757,184.09,34.0,0.0597,0.001,0.0,0.1,0.5,2.7293
Missouri,2060,0.757,169.66,34.0,0.0536,0.001,0.0,0.1,0.5,2.5156
Montana,2022,0.75,2680.61,38.0,0.0645,0.001,0.0,0.1,0.5,5.4625
Montana,2030,0.75,278.78,35.2,0.0604,0.001,0.0,0.1,0.5,2.8885
Montana,2040,0.75,199.26,34.37,0.0553,0.001,0.0,0.1,0.5,2.6132
Montana,2050,0.75,183.63,34.0,0.0502,0.001,0.0,0.1,0.5,2.4095
Montana,2060,0.75,169.24,34.0,0.0451,0.001,0.0,0.1,0.5,2.2283
Nebraska,2022,0.813,2719.57,38.0,0.079,0.001,0.0,0.1,0.5,5.8713
Nebraska,2030,0.813,282.84,35.2,0.074,0.001,0.0,0.1,0.5,3.3565
Nebraska,2040,0.813,202.15,34.37,0.0678,0.001,0.0,0.1,0.5,3.0337
Nebraska,2050,0.813,186.3,34.0,0.0615,0.001,0.0,0.1,0.5,2.7872
Nebraska,2060,0.813,171.7,34.0,0.0553,0.001,0.0,0.1,0.5,2.5675
Nevada,2022,0.768,2650.39,38.0,0.0704,0.001,0.0,0.1,0.5,5.5943
Nevada,2030,0.768,275.64,35.2,0.066,0.001,0.0,0.1,0.5,3.0774
Nevada,2040,0.768,197.01,34.37,0.0604,0.001,0.0,0.1,0.5,2.7833
Nevada,2050,0.768,181.56,34.0,0.0548,0.001,0.0,0.1,0.5,2.5623
Nevada,2060,0.768,167.33,34.0,0.0493,0.001,0.0,0.1,0.5,2.3655
New Hampshire,2022,0.67,2736.76,38.0,0.1606,0.0009,0.0,0.1,0.5,9.4796
New Hampshire,2030,0.67,284.62,35.2,0.1505,0.0009,0.0,0.1,0.5,6.0807
New Hampshire,2040,0.67,203.43,34.37,0.1378,0.0009,0.0,0.1,0.5,5.4626
New Hampshire,2050,0.67,187.48,34.0,0.1251,0.0009,0.0,0.1,0.5,4.969
New Hampshire,2060,0.67,172.78,34.0,0.1124,0.0009,0.0,0.1,0.5,4.5287
New Jersey,2022,0.688,2720.02,38.0,0.1301,0.0009,0.0,0.1,0.5,8.2261
New Jersey,2030,0.688,282.88,35.2,0.1219,0.0009,0.0,0.1,0.5,5.069
New Jersey,2040,0.688,202.19,34.37,0.1116,0.0009,0.0,0.1,0.5,4.5592
New Jersey,2050,0.688,186.33,34.0,0.1013,0.0009,0.0,0.1,0.5,4.1576
New Jersey,2060,0.688,171.73,34.0,0.0911,0.0009,0.0,0.1,0.5,3.7994
New Mexico,2022,0.826,2637.36,38.0,0.0642,0.001,0.0,0.1,0.5,5.1814
New Mexico,2030,0.826,274.29,35.2,0.0601,0.001,0.0,0.1,0.5,2.8613
New Mexico,2040,0.826,196.04,34.37,0.0551,0.001,0.0,0.1,0.5,2.5925
New Mexico,2050,0.826,180.67,34.0,0.05,0.001,0.0,0.1,0.5,2.3908
New Mexico,2060,0.826,166.51,34.0,0.0449,0.001,0.0,0.1,0.5,2.2112
New York,2022,0.696,2617.19,38.0,0.0892,0.0009,0.0,0.1,0.5,6.5045
New York,2030,0.696,272.19,35.2,0.0836,0.0009,0.0,0.1,0.5,3.711
New York,2040,0.696,194.54,34.37,0.0765,0.0009,0.0,0.1,0.5,3.347
New York,2050,0.696,179.29,34.0,0.0695,0.0009,0.0,0.1,0.5,3.0687
New York,2060,0.696,165.23,34.0,0.0624,0.0009,0.0,0.1,0.5,2.8207
North Carolina,2022,0.702,2721.04,38.0,0.076,0.0009,0.0,0.1,0.5,6.1184
North Carolina,2030,0.702,282.99,35.2,0.0712,0.0009,0.0,0.1,0.5,3.2815
North Carolina,2040,0.702,202.26,34.37,0.0652,0.0009,0.0,0.1,0.5,2.9617
North Carolina,2050,0.702,186.4,34.0,0.0592,0.0009,0.0,0.1,0.5,2.7226
North Carolina,2060,0.702,171.79,34.0,0.0532,0.0009,0.0,0.1,0.5,2.5098
North Dakota,2022,0.765,2701.79,38.0,0.0758,0.001,0.0,0.1,0.5,5.8693
North Dakota,2030,0.765,280.99,35.2,0.071,0.001,0.0,0.1,0.5,3.2592
North Dakota,2040,0.765,200.83,34.37,0.065,0.001,0.0,0.1,0.5,2.9451
North Dakota,2050,0.765,185.09,34.0,0.059,0.001,0.0,0.1,0.5,2.7076
North Dakota,2060,0.765,170.57,34.0,0.0531,0.001,0.0,0.1,0.5,2.4961
Ohio,2022,0.733,2610.15,38.0,0.079,0.001,0.0,0.1,0.5,5.9817
Ohio,2030,0.733,271.46,35.2,0.074,0.001,0.0,0.1,0.5,3.3657
Ohio,2040,0.733,194.02,34.37,0.0678,0.001,0.0,0.1,0.5,3.0401
Ohio,2050,0.733,178.81,34.0,0.0615,0.001,0.0,0.1,0.5,2.793
Ohio,2060,0.733,164.79,34.0,0.0553,0.001,0.0,0.1,0.5,2.5729
Oklahoma,2022,0.818,2683.39,38.0,0.0551,0.001,0.0,0.1,0.5,4.9078
Oklahoma,2030,0.818,279.07,35.2,0.0516,0.001,0.0,0.1,0.5,2.5653
Oklahoma,2040,0.818,199.46,34.37,0.0473,0.001,0.0,0.1,0.5,2.3269
Oklahoma,2050,0.818,183.82,34.0,0.0429,0.001,0.0,0.1,0.5,2.1523
Oklahoma,2060,0.818,169.41,34.0,0.0386,0.001,0.0,0.1,0.5,1.9969
Oregon,2022,0.717,2705.06,38.0,0.0794,0.001,0.0,0.1,0.5,6.1718
Oregon,2030,0.717,281.33,35.2,0.0744,0.001,0.0,0.1,0.5,3.3889
Oregon,2040,0.717,201.07,34.37,0.0681,0.001,0.0,0.1,0.5,3.0587
Oregon,2050,0.717,185.31,34.0,0.0618,0.001,0.0,0.1,0.5,2.8097
Oregon,2060,0.717,170.78,34.0,0.0556,0.001,0.0,0.1,0.5,2.588
Pennsylvania,2022,0.693,2694.62,38.0,0.0859,0.0009,0.0,0.1,0.5,6.4904
Pennsylvania,2030,0.693,280.24,35.2,0.0805,0.0009,0.0,0.1,0.5,3.6082
Pennsylvania,2040,0.693,200.3,34.37,0.0737,0.0009,0.0,0.1,0.5,3.2537
Pennsylvania,2050,0.693,184.59,34.0,0.0669,0.0009,0.0,0.1,0.5,2.985
Pennsylvania,2060,0.693,170.12,34.0,0.0601,0.0009,0.0,0.1,0.5,2.7456
Rhode Island,2022,0.702,2676.25,38.0,0.2014,0.0009,0.0,0.1,0.5,10.8221
Rhode Island,2030,0.702,278.33,35.2,0.1887,0.0009,0.0,0.1,0.5,7.4135
Rhode Island,2040,0.702,198.93,34.37,0.1728,0.0009,0.0,0.1,0.5,6.657
Rhode Island,2050,0.702,183.34,34.0,0.1569,0.0009,0.0,0.1,0.5,6.0417
Rhode Island,2060,0.702,168.96,34.0,0.141,0.0009,0.0,0.1,0.5,5.4925
South Carolina,2022,0.711,2682.13,38.0,0.0666,0.001,0.0,0.1,0.5,5.6776
South Carolina,2030,0.711,278.94,35.2,0.0624,0.001,0.0,0.1,0.5,2.9667
South Carolina,2040,0.711,199.37,34.37,0.0571,0.001,0.0,0.1,0.5,2.6812
South Carolina,2050,0.711,183.74,34.0,0.0519,0.001,0.0,0.1,0.5,2.4707
South Carolina,2060,0.711,169.33,34.0,0.0466,0.001,0.0,0.1,0.5,2.2834
South Dakota,2022,0.792,2732.53,38.0,0.0846,0.001,0.0,0.1,0.5,6.1575
South Dakota,2030,0.792,284.18,35.2,0.0793,0.001,0.0,0.1,0.5,3.5458
South Dakota,2040,0.792,203.12,34.37,0.0726,0.001,0.0,0.1,0.5,3.202
South Dakota,2050,0.792,187.19,34.0,0.0659,0.001,0.0,0.1,0.5,2.9384
South Dakota,2060,0.792,172.52,34.0,0.0592,0.001,0.0,0.1,0.5,2.7035
Tennessee,2022,0.712,2688.81,38.0,0.068,0.0009,0.0,0.1,0.5,5.734
Tennessee,2030,0.712,279.64,35.2,0.0637,0.0009,0.0,0.1,0.5,3.0129
Tennessee,2040,0.712,199.87,34.37,0.0583,0.0009,0.0,0.1,0.5,2.7225
Tennessee,2050,0.712,184.2,34.0,0.053,0.0009,0.0,0.1,0.5,2.5078
Tennessee,2060,0.712,169.76,34.0,0.0476,0.0009,0.0,0.1,0.5,2.3167
Texas,2022,0.804,2583.61,38.0,0.0651,0.001,0.0,0.1,0.5,5.2156
Texas,2030,0.804,268.7,35.2,0.061,0.001,0.0,0.1,0.5,2.8918
Texas,2040,0.804,192.05,34.37,0.0558,0.001,0.0,0.1,0.5,2.6196
Texas,2050,0.804,176.99,34.0,0.0507,0.001,0.0,0.1,0.5,2.4152
Texas,2060,0.804,163.11,34.0,0.0456,0.001,0.0,0.1,0.5,2.2332
Utah,2022,0.758,2580.97,38.0,0.0784,0.001,0.0,0.1,0.5,5.8485
Utah,2030,0.758,268.42,35.2,0.0734,0.001,0.0,0.1,0.5,3.339
Utah,2040,0.758,191.85,34.37,0.0673,0.001,0.0,0.1,0.5,3.0177
Utah,2050,0.758,176.81,34.0,0.0611,0.001,0.0,0.1,0.5,2.7728
Utah,2060,0.758,162.95,34.0,0.0549,0.001,0.0,0.1,0.5,2.5547
Vermont,2022,0.671,2708.64,38.0,0.1202,0.0009,0.0,0.1,0.5,7.901
Vermont,2030,0.671,281.7,35.2,0.1126,0.0009,0.0,0.1,0.5,4.7461
Vermont,2040,0.671,201.34,34.37,0.1031,0.0009,0.0,0.1,0.5,4.2698
Vermont,2050,0.671,185.55,34.0,0.0936,0.0009,0.0,0.1,0.5,3.8977
Vermont,2060,0.671,171.01,34.0,0.0841,0.0009,0.0,0.1,0.5,3.5658
Virginia,2022,0.695,2683.82,38.0,0.0911,0.001,0.0,0.1,0.5,6.6677
Virginia,2030,0.695,279.12,35.2,0.0853,0.001,0.0,0.1,0.5,3.7785
Virginia,2040,0.695,199.49,34.37,0.0782,0.001,0.0,0.1,0.5,3.4063
Virginia,2050,0.695,183.85,34.0,0.071,0.001,0.0,0.1,0.5,3.122
Virginia,2060,0.695,169.44,34.0,0.0638,0.001,0.0,0.1,0.5,2.8687
Washington,2022,0.666,2691.92,38.0,0.0646,0.0009,0.0,0.1,0.5,5.7837
Washington,2030,0.666,279.96,35.2,0.0605,0.0009,0.0,0.1,0.5,2.9126
Washington,2040,0.666,200.1,34.37,0.0554,0.0009,0.0,0.1,0.5,2.6304
Washington,2050,0.666,184.41,34.0,0.0503,0.0009,0.0,0.1,0.5,2.4251
Washington,2060,0.666,169.95,34.0,0.0452,0.0009,0.0,0.1,0.5,2.2426
West Virginia,2022,0.685,2720.51,38.0,0.0843,0.0009,0.0,0.1,0.5,6.4956
West Virginia,2030,0.685,282.93,35.2,0.079,0.0009,0.0,0.1,0.5,3.5593
West Virginia,2040,0.685,202.22,34.37,0.0723,0.0009,0.0,0.1,0.5,3.2092
West Virginia,2050,0.685,186.37,34.0,0.0657,0.0009,0.0,0.1,0.5,2.945
West Virginia,2060,0.685,171.76,34.0,0.059,0.0009,0.0,0.1,0.5,2.7097
Wisconsin,2022,0.734,2663.76,38.0,0.0829,0.001,0.0,0.1,0.5,6.1923
Wisconsin,2030,0.734,277.03,35.2,0.0777,0.001,0.0,0.1,0.5,3.4975
Wisconsin,2040,0.734,198.0,34.37,0.0711,0.001,0.0,0.1,0.5,3.1573
Wisconsin,2050,0.734,182.48,34.0,0.0646,0.001,0.0,0.1,0.5,2.8983
Wisconsin,2060,0.734,168.17,34.0,0.058,0.001,0.0,0.1,0.5,2.6675
Wyoming,2022,0.782,2611.79,38.0,0.0847,0.001,0.0,0.1,0.5,6.0509
Wyoming,2030,0.782,271.63,35.2,0.0794,0.001,0.0,0.1,0.5,3.5438
Wyoming,2040,0.782,194.14,34.37,0.0727,0.001,0.0,0.1,0.5,3.2014
Wyoming,2050,0.782,178.92,34.0,0.066,0.001,0.0,0.1,0.5,2.9378
Wyoming,2060,0.782,164.89,34.0,0.0593,0.001,0.0,0.1,0.5,2.7029
