State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_PEM_$kg
Ohio,2022,0.733,1044.06,55.0,0.079,0.001,0.0,0.1,0.5,6.3231
Ohio,2030,0.733,177.49,47.0,0.074,0.001,0.0,0.1,0.5,4.2232
Ohio,2040,0.733,145.51,45.17,0.0678,0.001,0.0,0.1,0.5,3.7741
Ohio,2050,0.733,134.11,44.25,0.0615,0.001,0.0,0.1,0.5,3.4244
Ohio,2060,0.733,123.59,43.33,0.0553,0.001,0.0,0.1,0.5,3.0873
Oklahoma,2022,0.818,1073.35,55.0,0.0551,0.001,0.0,0.1,0.5,4.9127
Oklahoma,2030,0.818,182.47,47.0,0.0516,0.001,0.0,0.1,0.5,3.1599
Oklahoma,2040,0.818,149.6,45.17,0.0473,0.001,0.0,0.1,0.5,2.8394
Oklahoma,2050,0.818,137.87,44.25,0.0429,0.001,0.0,0.1,0.5,2.5929
Oklahoma,2060,0.818,127.06,43.33,0.0386,0.001,0.0,0.1,0.5,2.3554
Oregon,2022,0.717,1082.03,55.0,0.0794,0.001,0.0,0.1,0.5,6.4464
Oregon,2030,0.717,183.94,47.0,0.0744,0.001,0.0,0.1,0.5,4.25
Oregon,2040,0.717,150.81,45.17,0.0681,0.001,0.0,0.1,0.5,3.7966
Oregon,2050,0.717,138.98,44.25,0.0618,0.001,0.0,0.1,0.5,3.4445
Oregon,2060,0.717,128.09,43.33,0.0556,0.001,0.0,0.1,0.5,3.1051
Pennsylvania,2022,0.693,1077.85,55.0,0.0859,0.0009,0.0,0.1,0.5,6.8453
Pennsylvania,2030,0.693,183.23,47.0,0.0805,0.0009,0.0,0.1,0.5,4.5406
Pennsylvania,2040,0.693,150.22,45.17,0.0737,0.0009,0.0,0.1,0.5,4.052
Pennsylvania,2050,0.693,138.45,44.25,0.0669,0.0009,0.0,0.1,0.5,3.6716
Pennsylvania,2060,0.693,127.59,43.33,0.0601,0.0009,0.0,0.1,0.5,3.305
Rhode Island,2022,0.702,1070.5,55.0,0.2014,0.0009,0.0,0.1,0.5,13.1646
Rhode Island,2030,0.702,181.98,47.0,0.1887,0.0009,0.0,0.1,0.5,9.6231
Rhode Island,2040,0.702,149.2,45.17,0.1728,0.0009,0.0,0.1,0.5,8.5255
Rhode Island,2050,0.702,137.5,44.25,0.1569,0.0009,0.0,0.1,0.5,7.6507
Rhode Island,2060,0.702,126.72,43.33,0.141,0.0009,0.0,0.1,0.5,6.8064
South Carolina,2022,0.711,1072.85,55.0,0.0666,0.001,0.0,0.1,0.5,5.7378
South Carolina,2030,0.711,182.38,47.0,0.0624,0.001,0.0,0.1,0.5,3.6863
South Carolina,2040,0.711,149.53,45.17,0.0571,0.001,0.0,0.1,0.5,3.3005
South Carolina,2050,0.711,137.8,44.25,0.0519,0.001,0.0,0.1,0.5,3.0032
South Carolina,2060,0.711,127.0,43.33,0.0466,0.001,0.0,0.1,0.5,2.7168
South Dakota,2022,0.792,1093.01,55.0,0.0846,0.001,0.0,0.1,0.5,6.6097
South Dakota,2030,0.792,185.81,47.0,0.0793,0.001,0.0,0.1,0.5,4.4659
South Dakota,2040,0.792,152.34,45.17,0.0726,0.001,0.0,0.1,0.5,3.988
South Dakota,2050,0.792,140.39,44.25,0.0659,0.001,0.0,0.1,0.5,3.6146
South Dakota,2060,0.792,129.39,43.33,0.0592,0.001,0.0,0.1,0.5,3.2546
Tennessee,2022,0.712,1075.52,55.0,0.068,0.0009,0.0,0.1,0.5,5.8167
Tennessee,2030,0.712,182.84,47.0,0.0637,0.0009,0.0,0.1,0.5,3.748
Tennessee,2040,0.712,149.9,45.17,0.0583,0.0009,0.0,0.1,0.5,3.3548
Tennessee,2050,0.712,138.15,44.25,0.053,0.0009,0.0,0.1,0.5,3.0515
Tennessee,2060,0.712,127.32,43.33,0.0476,0.0009,0.0,0.1,0.5,2.7592
Texas,2022,0.804,1033.44,55.0,0.0651,0.001,0.0,0.1,0.5,5.4209
Texas,2030,0.804,175.69,47.0,0.061,0.001,0.0,0.1,0.5,3.5972
Texas,2040,0.804,144.03,45.17,0.0558,0.001,0.0,0.1,0.5,3.2246
Texas,2050,0.804,132.74,44.25,0.0507,0.001,0.0,0.1,0.5,2.9355
Texas,2060,0.804,122.34,43.33,0.0456,0.001,0.0,0.1,0.5,2.6569
Utah,2022,0.758,1032.39,55.0,0.0784,0.001,0.0,0.1,0.5,6.2262
Utah,2030,0.758,175.51,47.0,0.0734,0.001,0.0,0.1,0.5,4.1906
Utah,2040,0.758,143.89,45.17,0.0673,0.001,0.0,0.1,0.5,3.746
Utah,2050,0.758,132.61,44.25,0.0611,0.001,0.0,0.1,0.5,3.3994
Utah,2060,0.758,122.21,43.33,0.0549,0.001,0.0,0.1,0.5,3.0652
Vermont,2022,0.671,1083.45,55.0,0.1202,0.0009,0.0,0.1,0.5,8.7939
Vermont,2030,0.671,184.19,47.0,0.1126,0.0009,0.0,0.1,0.5,6.0571
Vermont,2040,0.671,151.0,45.17,0.1031,0.0009,0.0,0.1,0.5,5.386
Vermont,2050,0.671,139.17,44.25,0.0936,0.0009,0.0,0.1,0.5,4.8582
Vermont,2060,0.671,128.26,43.33,0.0841,0.0009,0.0,0.1,0.5,4.3493
Virginia,2022,0.695,1073.53,55.0,0.0911,0.001,0.0,0.1,0.5,7.1196
Virginia,2030,0.695,182.5,47.0,0.0853,0.001,0.0,0.1,0.5,4.7686
Virginia,2040,0.695,149.62,45.17,0.0782,0.001,0.0,0.1,0.5,4.2527
Virginia,2050,0.695,137.89,44.25,0.071,0.001,0.0,0.1,0.5,3.8501
Virginia,2060,0.695,127.08,43.33,0.0638,0.001,0.0,0.1,0.5,3.4621
Washington,2022,0.666,1076.77,55.0,0.0646,0.0009,0.0,0.1,0.5,5.7333
Washington,2030,0.666,183.05,47.0,0.0605,0.0009,0.0,0.1,0.5,3.6089
Washington,2040,0.666,150.07,45.17,0.0554,0.0009,0.0,0.1,0.5,3.2313
Washington,2050,0.666,138.31,44.25,0.0503,0.0009,0.0,0.1,0.5,2.9417
Washington,2060,0.666,127.46,43.33,0.0452,0.0009,0.0,0.1,0.5,2.6628
West Virginia,2022,0.685,1088.2,55.0,0.0843,0.0009,0.0,0.1,0.5,6.7955
West Virginia,2030,0.685,184.99,47.0,0.079,0.0009,0.0,0.1,0.5,4.4737
West Virginia,2040,0.685,151.67,45.17,0.0723,0.0009,0.0,0.1,0.5,3.9927
West Virginia,2050,0.685,139.78,44.25,0.0657,0.0009,0.0,0.1,0.5,3.6189
West Virginia,2060,0.685,128.82,43.33,0.059,0.0009,0.0,0.1,0.5,3.2587
Wisconsin,2022,0.734,1065.51,55.0,0.0829,0.001,0.0,0.1,0.5,6.5738
Wisconsin,2030,0.734,181.14,47.0,0.0777,0.001,0.0,0.1,0.5,4.398
Wisconsin,2040,0.734,148.5,45.17,0.0711,0.001,0.0,0.1,0.5,3.9275
Wisconsin,2050,0.734,136.86,44.25,0.0646,0.001,0.0,0.1,0.5,3.5609
Wisconsin,2060,0.734,126.13,43.33,0.058,0.001,0.0,0.1,0.5,3.2074
Wyoming,2022,0.782,1044.72,55.0,0.0847,0.001,0.0,0.1,0.5,6.5513
Wyoming,2030,0.782,177.6,47.0,0.0794,0.001,0.0,0.1,0.5,4.4653
Wyoming,2040,0.782,145.61,45.17,0.0727,0.001,0.0,0.1,0.5,3.9881
Wyoming,2050,0.782,134.19,44.25,0.066,0.001,0.0,0.1,0.5,3.6147
Wyoming,2060,0.782,123.67,43.33,0.0593,0.001,0.0,0.1,0.5,3.2546
