State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_PEM_$kg
Idaho,2030,0.6763,196.8445,47.0,0.0707,0.0001,0.0,0.0037,0.5,4.0653
Idaho,2040,0.6763,161.3815,45.172,0.0648,0.0001,0.0,0.0037,0.5,3.6165
Idaho,2050,0.6763,148.7292,44.252,0.0588,0.0001,0.0,0.0037,0.5,3.275
Idaho,2060,0.6763,137.0688,43.332,0.0528,0.0001,0.0,0.0037,0.5,2.9461
Illinois,2022,0.7235,1381.5009,55.0,0.0981,0.0001,0.0,0.0045,0.5,7.7206
Illinois,2030,0.7235,234.8551,47.0,0.0919,0.0001,0.0,0.0045,0.5,5.0886
Illinois,2040,0.7235,192.5443,45.172,0.0842,0.0001,0.0,0.0045,0.5,4.5146
Illinois,2050,0.7235,177.4488,44.252,0.0764,0.0001,0.0,0.0045,0.5,4.0742
Illinois,2060,0.7235,163.5368,43.332,0.0687,0.0001,0.0,0.0045,0.5,3.65
Indiana,2022,0.7071,1380.5262,55.0,0.0901,0.0001,0.0,0.0046,0.5,7.3216
Indiana,2030,0.7071,234.6895,47.0,0.0844,0.0001,0.0,0.0046,0.5,4.7424
Indiana,2040,0.7071,192.4084,45.172,0.0773,0.0001,0.0,0.0046,0.5,4.2094
Indiana,2050,0.7071,177.3236,44.252,0.0702,0.0001,0.0,0.0046,0.5,3.8028
Indiana,2060,0.7071,163.4214,43.332,0.0631,0.0001,0.0,0.0046,0.5,3.4112
Iowa,2022,0.7411,1240.4648,55.0,0.0604,0.0001,0.0,0.0043,0.5,5.4223
Iowa,2030,0.7411,210.879,47.0,0.0566,0.0001,0.0,0.0043,0.5,3.3958
Iowa,2040,0.7411,172.8876,45.172,0.0518,0.0001,0.0,0.0043,0.5,3.0278
Iowa,2050,0.7411,159.3332,44.252,0.047,0.0001,0.0,0.0043,0.5,2.7514
Iowa,2060,0.7411,146.8415,43.332,0.0423,0.0001,0.0,0.0043,0.5,2.4854
Kansas,2022,0.8034,1367.4277,55.0,0.0779,0.0003,0.0,0.0044,0.5,6.4119
Kansas,2030,0.8034,232.4627,47.0,0.073,0.0003,0.0,0.0044,0.5,4.1705
Kansas,2040,0.8034,190.5829,45.172,0.0668,0.0003,0.0,0.0044,0.5,3.7092
Kansas,2050,0.8034,175.6412,44.252,0.0607,0.0003,0.0,0.0044,0.5,3.3576
Kansas,2060,0.8034,161.8709,43.332,0.0545,0.0003,0.0,0.0044,0.5,3.0189
Kentucky,2022,0.6774,1163.022,55.0,0.0693,0.0001,0.0,0.0047,0.5,5.9532
Kentucky,2030,0.6774,197.7137,47.0,0.0649,0.0001,0.0,0.0047,0.5,3.794
Kentucky,2040,0.6774,162.0942,45.172,0.0595,0.0001,0.0,0.0047,0.5,3.3777
Kentucky,2050,0.6774,149.386,44.252,0.054,0.0001,0.0,0.0047,0.5,3.0627
Kentucky,2060,0.6774,137.6741,43.332,0.0485,0.0001,0.0,0.0047,0.5,2.7595
Louisiana,2022,0.7333,1226.3194,55.0,0.0689,0.0001,0.0,0.0049,0.5,5.8889
Louisiana,2030,0.7333,208.4743,47.0,0.0645,0.0001,0.0,0.0049,0.5,3.7704
Louisiana,2040,0.7333,170.9161,45.172,0.0591,0.0001,0.0,0.0049,0.5,3.3575
Louisiana,2050,0.7333,157.5163,44.252,0.0537,0.0001,0.0,0.0049,0.5,3.0447
Louisiana,2060,0.7333,145.167,43.332,0.0482,0.0001,0.0,0.0049,0.5,2.7436
Maine,2022,0.6443,1387.885,55.0,0.14,0.0001,0.0,0.0047,0.5,10.2585
Maine,2030,0.6443,235.9404,47.0,0.1312,0.0001,0.0,0.0047,0.5,6.9675
Maine,2040,0.6443,193.4341,45.172,0.1201,0.0001,0.0,0.0047,0.5,6.1653
Maine,2050,0.6443,178.2688,44.252,0.1091,0.0001,0.0,0.0047,0.5,5.5428
Maine,2060,0.6443,164.2926,43.332,0.098,0.0001,0.0,0.0047,0.5,4.9428
Maryland,2022,0.6993,1233.849,55.0,0.1061,0.0003,0.0,0.0048,0.5,8.0229
Maryland,2030,0.6993,209.7543,47.0,0.0994,0.0003,0.0,0.0048,0.5,5.4213
Maryland,2040,0.6993,171.9656,45.172,0.091,0.0003,0.0,0.0048,0.5,4.8094
Maryland,2050,0.6993,158.4835,44.252,0.0826,0.0003,0.0,0.0048,0.5,4.3363
Maryland,2060,0.6993,146.0584,43.332,0.0743,0.0003,0.0,0.0048,0.5,3.8803
Massachusetts,2022,0.6841,1379.5208,55.0,0.1895,0.0003,0.0,0.0048,0.5,12.8502
Massachusetts,2030,0.6841,234.5185,47.0,0.1775,0.0003,0.0,0.0048,0.5,9.1284
Massachusetts,2040,0.6841,192.2683,45.172,0.1626,0.0003,0.0,0.0048,0.5,8.0688
Massachusetts,2050,0.6841,177.1945,44.252,0.1476,0.0003,0.0,0.0048,0.5,7.2359
Massachusetts,2060,0.6841,163.3024,43.332,0.1326,0.0003,0.0,0.0048,0.5,6.4324
Michigan,2022,0.6989,1305.025,55.0,0.0853,0.0001,0.0,0.0044,0.5,6.9762
Michigan,2030,0.6989,221.8542,47.0,0.0799,0.0001,0.0,0.0044,0.5,4.519
Michigan,2040,0.6989,181.8856,45.172,0.0732,0.0001,0.0,0.0044,0.5,4.0138
Michigan,2050,0.6989,167.6258,44.252,0.0664,0.0001,0.0,0.0044,0.5,3.6287
Michigan,2060,0.6989,154.4839,43.332,0.0597,0.0001,0.0,0.0044,0.5,3.2578
Minnesota,2022,0.7004,1245.11,55.0,0.0837,0.0001,0.0,0.0041,0.5,6.8025
Minnesota,2030,0.7004,211.6687,47.0,0.0784,0.0001,0.0,0.0041,0.5,4.4359
Minnesota,2040,0.7004,173.5351,45.172,0.0718,0.0001,0.0,0.0041,0.5,3.9418
Minnesota,2050,0.7004,159.9299,44.252,0.0652,0.0001,0.0,0.0041,0.5,3.5645
Minnesota,2060,0.7004,147.3914,43.332,0.0586,0.0001,0.0,0.0041,0.5,3.2011
Mississippi,2022,0.7056,1377.7368,55.0,0.0739,0.0001,0.0,0.0049,0.5,6.4309
Mississippi,2030,0.7056,234.2153,47.0,0.0692,0.0001,0.0,0.0049,0.5,4.0293
Mississippi,2040,0.7056,192.0197,45.172,0.0634,0.0001,0.0,0.0049,0.5,3.5819
Mississippi,2050,0.7056,176.9653,44.252,0.0576,0.0001,0.0,0.0049,0.5,3.2446
Mississippi,2060,0.7056,163.0913,43.332,0.0517,0.0001,0.0,0.0049,0.5,2.9201
Missouri,2022,0.7266,1379.9751,55.0,0.0766,0.0001,0.0,0.0045,0.5,6.5284
Missouri,2030,0.7266,234.5958,47.0,0.0718,0.0001,0.0,0.0045,0.5,4.1405
Missouri,2040,0.7266,192.3316,45.172,0.0657,0.0001,0.0,0.0045,0.5,3.6803
Missouri,2050,0.7266,177.2528,44.252,0.0597,0.0001,0.0,0.0045,0.5,3.3321
Missouri,2060,0.7266,163.3562,43.332,0.0536,0.0001,0.0,0.0045,0.5,2.9969
Montana,2022,0.7137,1376.5281,55.0,0.0645,0.0001,0.0,0.0037,0.5,5.8902
Montana,2030,0.7137,234.0098,47.0,0.0604,0.0001,0.0,0.0037,0.5,3.611
Montana,2040,0.7137,191.8512,45.172,0.0553,0.0001,0.0,0.0037,0.5,3.2139
Montana,2050,0.7137,176.8101,44.252,0.0502,0.0001,0.0,0.0037,0.5,2.9172
Montana,2060,0.7137,162.9482,43.332,0.0451,0.0001,0.0,0.0037,0.5,2.6318
Nebraska,2022,0.7894,1377.9168,55.0,0.079,0.0004,0.0,0.0042,0.5,6.5137
Nebraska,2030,0.7894,234.2459,47.0,0.074,0.0004,0.0,0.0042,0.5,4.2249
Nebraska,2040,0.7894,192.0448,45.172,0.0678,0.0004,0.0,0.0042,0.5,3.7566
Nebraska,2050,0.7894,176.9885,44.252,0.0615,0.0004,0.0,0.0042,0.5,3.3997
Nebraska,2060,0.7894,163.1126,43.332,0.0553,0.0004,0.0,0.0042,0.5,3.0561
Nevada,2022,0.7617,1361.0103,55.0,0.0704,0.001,0.0,0.0039,0.5,6.0805
Nevada,2030,0.7617,231.3718,47.0,0.066,0.001,0.0,0.0039,0.5,3.8522
Nevada,2040,0.7617,189.6885,45.172,0.0604,0.001,0.0,0.0039,0.5,3.4281
Nevada,2050,0.7617,174.8169,44.252,0.0548,0.001,0.0,0.0039,0.5,3.1076
Nevada,2060,0.7617,161.1112,43.332,0.0493,0.001,0.0,0.0039,0.5,2.7992
New Hampshire,2022,0.6307,1386.6229,55.0,0.1606,0.0003,0.0,0.0047,0.5,11.4342
New Hampshire,2030,0.6307,235.7259,47.0,0.1505,0.0003,0.0,0.0047,0.5,7.881
New Hampshire,2040,0.6307,193.2582,45.172,0.1378,0.0003,0.0,0.0047,0.5,6.9687
New Hampshire,2050,0.6307,178.1067,44.252,0.1251,0.0003,0.0,0.0047,0.5,6.2576
New Hampshire,2060,0.6307,164.1432,43.332,0.1124,0.0003,0.0,0.0047,0.5,5.5719
New Jersey,2022,0.6847,1378.1448,55.0,0.1301,0.0004,0.0,0.0048,0.5,9.5798
New Jersey,2030,0.6847,234.2846,47.0,0.1219,0.0004,0.0,0.0048,0.5,6.5126
New Jersey,2040,0.6847,192.0765,45.172,0.1116,0.0004,0.0,0.0048,0.5,5.7667
New Jersey,2050,0.6847,177.0177,44.252,0.1013,0.0004,0.0,0.0048,0.5,5.1881
New Jersey,2060,0.6847,163.1395,43.332,0.0911,0.0004,0.0,0.0048,0.5,4.6305
New Mexico,2022,0.8276,1336.2605,55.0,0.0642,0.0013,0.0,0.0044,0.5,5.5761
New Mexico,2030,0.8276,227.1643,47.0,0.0601,0.0013,0.0,0.0044,0.5,3.5562
New Mexico,2040,0.8276,186.239,45.172,0.0551,0.0013,0.0,0.0044,0.5,3.1698
New Mexico,2050,0.8276,171.6379,44.252,0.05,0.0013,0.0,0.0044,0.5,2.8778
New Mexico,2060,0.8276,158.1814,43.332,0.0449,0.0013,0.0,0.0044,0.5,2.5966
New York,2022,0.6587,1235.897,55.0,0.0892,0.0001,0.0,0.0047,0.5,7.1995
New York,2030,0.6587,210.1025,47.0,0.0836,0.0001,0.0,0.0047,0.5,4.6922
New York,2040,0.6587,172.251,45.172,0.0765,0.0001,0.0,0.0047,0.5,4.1662
New York,2050,0.6587,158.7465,44.252,0.0695,0.0001,0.0,0.0047,0.5,3.7643
New York,2060,0.6587,146.3008,43.332,0.0624,0.0001,0.0,0.0047,0.5,3.3772
North Carolina,2022,0.7025,1378.6589,55.0,0.076,0.0001,0.0,0.005,0.5,6.5561
North Carolina,2030,0.7025,234.372,47.0,0.0712,0.0001,0.0,0.005,0.5,4.1233
North Carolina,2040,0.7025,192.1482,45.172,0.0652,0.0001,0.0,0.005,0.5,3.6644
North Carolina,2050,0.7025,177.0838,44.252,0.0592,0.0001,0.0,0.005,0.5,3.3181
North Carolina,2060,0.7025,163.2004,43.332,0.0532,0.0001,0.0,0.005,0.5,2.9848
North Dakota,2022,0.7385,1387.4037,55.0,0.0758,0.0008,0.0,0.0039,0.5,6.4649
North Dakota,2030,0.7385,235.8586,47.0,0.071,0.0008,0.0,0.0039,0.5,4.1025
North Dakota,2040,0.7385,193.367,45.172,0.065,0.0008,0.0,0.0039,0.5,3.6472
North Dakota,2050,0.7385,178.207,44.252,0.059,0.0008,0.0,0.0039,0.5,3.3026
North Dakota,2060,0.7385,164.2356,43.332,0.0531,0.0008,0.0,0.0039,0.5,2.9709
Ohio,2022,0.6909,1232.5706,55.0,0.079,0.0001,0.0,0.0046,0.5,6.5505
Ohio,2030,0.6909,209.537,47.0,0.074,0.0001,0.0,0.0046,0.5,4.2303
Ohio,2040,0.6909,171.7874,45.172,0.0678,0.0001,0.0,0.0046,0.5,3.7609
Ohio,2050,0.6909,158.3193,44.252,0.0615,0.0001,0.0,0.0046,0.5,3.4036
Ohio,2060,0.6909,145.907,43.332,0.0553,0.0001,0.0,0.0046,0.5,3.0596
Oklahoma,2022,0.7975,1359.5819,55.0,0.0551,0.0001,0.0,0.0045,0.5,5.1605
Oklahoma,2030,0.7975,231.1289,47.0,0.0516,0.0001,0.0,0.0045,0.5,3.1669
Oklahoma,2040,0.7975,189.4894,45.172,0.0473,0.0001,0.0,0.0045,0.5,2.826
Oklahoma,2050,0.7975,174.6334,44.252,0.0429,0.0001,0.0,0.0045,0.5,2.5719
Oklahoma,2060,0.7975,160.9421,43.332,0.0386,0.0001,0.0,0.0045,0.5,2.3276
Oregon,2022,0.6743,1370.5659,55.0,0.0794,0.0,0.0,0.0036,0.5,6.8086
Oregon,2030,0.6743,232.9962,47.0,0.0744,0.0,0.0,0.0036,0.5,4.2813
Oregon,2040,0.6743,191.0202,45.172,0.0681,0.0,0.0,0.0036,0.5,3.8025
Oregon,2050,0.6743,176.0443,44.252,0.0618,0.0,0.0,0.0036,0.5,3.4408
Oregon,2060,0.6743,162.2424,43.332,0.0556,0.0,0.0,0.0036,0.5,3.0928
Pennsylvania,2022,0.6491,1383.7215,55.0,0.0859,0.0001,0.0,0.0047,0.5,7.2617
Pennsylvania,2030,0.6491,235.2327,47.0,0.0805,0.0001,0.0,0.0047,0.5,4.5824
Pennsylvania,2040,0.6491,192.8538,45.172,0.0737,0.0001,0.0,0.0047,0.5,4.0663
Pennsylvania,2050,0.6491,177.734,44.252,0.0669,0.0001,0.0,0.0047,0.5,3.6758
Pennsylvania,2060,0.6491,163.7997,43.332,0.0601,0.0001,0.0,0.0047,0.5,3.2999
Rhode Island,2022,0.6986,1374.2882,55.0,0.2014,0.002,0.0,0.0048,0.5,13.4594
Rhode Island,2030,0.6986,233.629,47.0,0.1887,0.002,0.0,0.0048,0.5,9.6473
Rhode Island,2040,0.6986,191.539,45.172,0.1728,0.002,0.0,0.0048,0.5,8.5263
Rhode Island,2050,0.6986,176.5224,44.252,0.1569,0.002,0.0,0.0048,0.5,7.6429
Rhode Island,2060,0.6986,162.683,43.332,0.141,0.002,0.0,0.0048,0.5,6.7907
South Carolina,2022,0.7001,1377.3088,55.0,0.0666,0.0002,0.0,0.005,0.5,6.0439
South Carolina,2030,0.7001,234.1425,47.0,0.0624,0.0002,0.0,0.005,0.5,3.7102
South Carolina,2040,0.7001,191.96,45.172,0.0571,0.0002,0.0,0.005,0.5,3.3008
South Carolina,2050,0.7001,176.9104,44.252,0.0519,0.0002,0.0,0.005,0.5,2.9947
South Carolina,2060,0.7001,163.0406,43.332,0.0466,0.0002,0.0,0.005,0.5,2.7003
South Dakota,2022,0.7634,1384.4814,55.0,0.0846,0.0005,0.0,0.0041,0.5,6.8867
South Dakota,2030,0.7634,235.3618,47.0,0.0793,0.0005,0.0,0.0041,0.5,4.4808
South Dakota,2040,0.7634,192.9597,45.172,0.0726,0.0005,0.0,0.0041,0.5,3.981
South Dakota,2050,0.7634,177.8317,44.252,0.0659,0.0005,0.0,0.0041,0.5,3.5994
South Dakota,2060,0.7634,163.8897,43.332,0.0592,0.0005,0.0,0.0041,0.5,3.232
Tennessee,2022,0.6831,1380.7404,55.0,0.068,0.0001,0.0,0.0048,0.5,6.1721
Tennessee,2030,0.6831,234.7259,47.0,0.0637,0.0001,0.0,0.0048,0.5,3.779
Tennessee,2040,0.6831,192.4383,45.172,0.0583,0.0001,0.0,0.0048,0.5,3.3607
Tennessee,2050,0.6831,177.3511,44.252,0.053,0.0001,0.0,0.0048,0.5,3.048
Tennessee,2060,0.6831,163.4468,43.332,0.0476,0.0001,0.0,0.0048,0.5,2.7472
Texas,2022,0.8014,1274.1095,55.0,0.0651,0.0001,0.0,0.0047,0.5,5.6011
Texas,2030,0.8014,216.5986,47.0,0.061,0.0001,0.0,0.0047,0.5,3.5914
Texas,2040,0.8014,177.5768,45.172,0.0558,0.0001,0.0,0.0047,0.5,3.2011
Texas,2050,0.8014,163.6548,44.252,0.0507,0.0001,0.0,0.0047,0.5,2.9054
Texas,2060,0.8014,150.8243,43.332,0.0456,0.0001,0.0,0.0047,0.5,2.6208
Utah,2022,0.7443,1362.1769,55.0,0.0784,0.0006,0.0,0.004,0.5,6.5615
Utah,2030,0.7443,231.5701,47.0,0.0734,0.0006,0.0,0.004,0.5,4.2102
Utah,2040,0.7443,189.851,45.172,0.0673,0.0006,0.0,0.004,0.5,3.7426
Utah,2050,0.7443,174.9667,44.252,0.0611,0.0006,0.0,0.004,0.5,3.3874
Utah,2060,0.7443,161.2493,43.332,0.0549,0.0006,0.0,0.004,0.5,3.0455
Vermont,2022,0.6259,1390.9216,55.0,0.1202,0.0003,0.0,0.0047,0.5,9.2347
Vermont,2030,0.6259,236.4567,47.0,0.1126,0.0003,0.0,0.0047,0.5,6.1054
Vermont,2040,0.6259,193.8573,45.172,0.1031,0.0003,0.0,0.0047,0.5,5.4056
Vermont,2050,0.6259,178.6589,44.252,0.0936,0.0003,0.0,0.0047,0.5,4.8672
Vermont,2060,0.6259,164.652,43.332,0.0841,0.0003,0.0,0.0047,0.5,4.3485
Virginia,2022,0.6802,1378.1791,55.0,0.0911,0.0001,0.0,0.0049,0.5,7.4473
Virginia,2030,0.6802,234.2904,47.0,0.0853,0.0001,0.0,0.0049,0.5,4.7969
Virginia,2040,0.6802,192.0813,45.172,0.0782,0.0001,0.0,0.0049,0.5,4.2565
Virginia,2050,0.6802,177.0221,44.252,0.071,0.0001,0.0,0.0049,0.5,3.8448
Virginia,2060,0.6802,163.1436,43.332,0.0638,0.0001,0.0,0.0049,0.5,3.4484
Washington,2022,0.6181,1382.3352,55.0,0.0646,0.0,0.0,0.0035,0.5,6.1886
Washington,2030,0.6181,234.997,47.0,0.0605,0.0,0.0,0.0035,0.5,3.6577
Washington,2040,0.6181,192.6606,45.172,0.0554,0.0,0.0,0.0035,0.5,3.251
Washington,2050,0.6181,177.556,44.252,0.0503,0.0,0.0,0.0035,0.5,2.9506
Washington,2060,0.6181,163.6356,43.332,0.0452,0.0,0.0,0.0035,0.5,2.6618
West Virginia,2022,0.637,1378.3918,55.0,0.0843,0.0001,0.0,0.0048,0.5,7.2045
West Virginia,2030,0.637,234.3266,47.0,0.079,0.0001,0.0,0.0048,0.5,4.5165
West Virginia,2040,0.637,192.111,45.172,0.0723,0.0001,0.0,0.0048,0.5,4.0079
West Virginia,2050,0.637,177.0495,44.252,0.0657,0.0001,0.0,0.0048,0.5,3.6239
West Virginia,2060,0.637,163.1688,43.332,0.059,0.0001,0.0,0.0048,0.5,3.2543
Wisconsin,2022,0.6886,1386.6168,55.0,0.0829,0.0001,0.0,0.0043,0.5,6.9837
Wisconsin,2030,0.6886,235.7249,47.0,0.0777,0.0001,0.0,0.0043,0.5,4.4335
Wisconsin,2040,0.6886,193.2573,45.172,0.0711,0.0001,0.0,0.0043,0.5,3.9368
Wisconsin,2050,0.6886,178.1059,44.252,0.0646,0.0001,0.0,0.0043,0.5,3.5603
Wisconsin,2060,0.6886,164.1424,43.332,0.058,0.0001,0.0,0.0043,0.5,3.198
Wyoming,2022,0.7738,1359.5622,55.0,0.0847,0.0002,0.0,0.004,0.5,6.8378
Wyoming,2030,0.7738,231.1256,47.0,0.0794,0.0002,0.0,0.004,0.5,4.477
Wyoming,2040,0.7738,189.4866,45.172,0.0727,0.0002,0.0,0.004,0.5,3.9782
Wyoming,2050,0.7738,174.6309,44.252,0.066,0.0002,0.0,0.004,0.5,3.5969
Wyoming,2060,0.7738,160.9398,43.332,0.0593,0.0002,0.0,0.004,0.5,3.2295
