State,Year,CF,CAPEX_$/kW,SEC_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_km,C_capex_usd_kg,C_opex_usd_kg,C_repl_usd_kg,C_elec_usd_kg,LCOH_plantgate_$kg,LCOH_Low_$kg,LCOH_Med_$kg,LCOH_High_$kg
Idaho,2030,0.676,196.84,47.0,0.0707,0.0001,0.0015,7.5,0.159,0.0781,0.0,3.3244,3.5631,3.765,4.0668,4.4706
Idaho,2040,0.676,161.38,45.17,0.0648,0.0001,0.0015,7.5,0.1253,0.0615,0.0,2.9258,3.1143,3.3161,3.618,4.0217
Idaho,2050,0.676,148.73,44.25,0.0588,0.0001,0.0015,7.5,0.1131,0.0555,0.0,2.6025,2.7728,2.9746,3.2765,3.6802
Idaho,2060,0.676,137.07,43.33,0.0528,0.0001,0.0015,7.5,0.1021,0.0501,0.0,2.2901,2.4439,2.6458,2.9476,3.3514
Illinois,2022,0.723,1381.5,55.0,0.0981,0.0001,0.014,9.0,1.2211,0.5994,0.0,5.3955,7.2301,7.4323,7.7346,8.1391
Illinois,2030,0.723,234.86,47.0,0.0919,0.0001,0.014,9.0,0.1774,0.0871,0.0,4.3195,4.598,4.8003,5.1025,5.5071
Illinois,2040,0.723,192.54,45.17,0.0842,0.0001,0.014,9.0,0.1398,0.0686,0.0,3.8017,4.0241,4.2263,4.5286,4.9331
Illinois,2050,0.723,177.45,44.25,0.0764,0.0001,0.014,9.0,0.1262,0.062,0.0,3.3815,3.5837,3.7859,4.0882,4.4927
Illinois,2060,0.723,163.54,43.33,0.0687,0.0001,0.014,9.0,0.1139,0.0559,0.0,2.9756,3.1594,3.3617,3.664,4.0685
Indiana,2022,0.707,1380.53,55.0,0.0901,0.0001,0.0125,9.2,1.2485,0.6129,0.0,4.9555,6.8295,7.0318,7.3341,7.7387
Indiana,2030,0.707,234.69,47.0,0.0844,0.0001,0.0125,9.2,0.1814,0.089,0.0,3.9672,4.2503,4.4526,4.7549,5.1595
Indiana,2040,0.707,192.41,45.17,0.0773,0.0001,0.0125,9.2,0.1429,0.0702,0.0,3.4916,3.7174,3.9197,4.2219,4.6265
Indiana,2050,0.707,177.32,44.25,0.0702,0.0001,0.0125,9.2,0.129,0.0633,0.0,3.1057,3.3108,3.5131,3.8154,4.22
Indiana,2060,0.707,163.42,43.33,0.0631,0.0001,0.0125,9.2,0.1164,0.0572,0.0,2.7329,2.9192,3.1215,3.4238,3.8284
Iowa,2022,0.741,1240.46,55.0,0.0604,0.0001,0.0054,8.7,1.0704,0.5255,0.0,3.322,4.9233,5.1255,5.4277,5.832
Iowa,2030,0.741,210.88,47.0,0.0566,0.0001,0.0054,8.7,0.1555,0.0763,0.0,2.6595,2.8968,3.099,3.4012,3.8055
Iowa,2040,0.741,172.89,45.17,0.0518,0.0001,0.0054,8.7,0.1225,0.0601,0.0,2.3407,2.5288,2.731,3.0332,3.4375
Iowa,2050,0.741,159.33,44.25,0.047,0.0001,0.0054,8.7,0.1106,0.0543,0.0,2.082,2.2524,2.4546,2.7567,3.1611
Iowa,2060,0.741,146.84,43.33,0.0423,0.0001,0.0054,8.7,0.0998,0.049,0.0,1.8321,1.9864,2.1886,2.4907,2.8951
Kansas,2022,0.803,1367.43,55.0,0.0779,0.0003,0.0045,8.8,1.0884,0.5343,0.0,4.2845,5.912,6.1142,6.4164,6.8208
Kansas,2030,0.803,232.46,47.0,0.073,0.0003,0.0045,8.8,0.1581,0.0776,0.0,3.4301,3.6706,3.8728,4.175,4.5794
Kansas,2040,0.803,190.58,45.17,0.0668,0.0003,0.0045,8.8,0.1246,0.0612,0.0,3.0188,3.2094,3.4116,3.7138,4.1181
Kansas,2050,0.803,175.64,44.25,0.0607,0.0003,0.0045,8.8,0.1125,0.0552,0.0,2.6852,2.8577,3.0599,3.3621,3.7665
Kansas,2060,0.803,161.87,43.33,0.0545,0.0003,0.0045,8.8,0.1015,0.0498,0.0,2.3629,2.519,2.7212,3.0234,3.4278
Kentucky,2022,0.677,1163.02,55.0,0.0693,0.0001,0.0083,9.5,1.0979,0.539,0.0,3.8115,5.4568,5.6592,5.9615,6.3662
Kentucky,2030,0.677,197.71,47.0,0.0649,0.0001,0.0083,9.5,0.1595,0.0783,0.0,3.0514,3.2976,3.4999,3.8023,4.207
Kentucky,2040,0.677,162.09,45.17,0.0595,0.0001,0.0083,9.5,0.1257,0.0617,0.0,2.6856,2.8813,3.0837,3.3861,3.7908
Kentucky,2050,0.677,149.39,44.25,0.054,0.0001,0.0083,9.5,0.1135,0.0557,0.0,2.3888,2.5663,2.7687,3.0711,3.4758
Kentucky,2060,0.677,137.67,43.33,0.0485,0.0001,0.0083,9.5,0.1024,0.0503,0.0,2.102,2.2631,2.4654,2.7678,3.1725
Louisiana,2022,0.733,1226.32,55.0,0.0689,0.0001,0.0143,9.8,1.0694,0.525,0.0,3.7895,5.3982,5.6007,5.9031,6.308
Louisiana,2030,0.733,208.47,47.0,0.0645,0.0001,0.0143,9.8,0.1554,0.0763,0.0,3.0338,3.2797,3.4822,3.7846,4.1895
Louisiana,2040,0.733,170.92,45.17,0.0591,0.0001,0.0143,9.8,0.1224,0.0601,0.0,2.6701,2.8669,3.0693,3.3718,3.7767
Louisiana,2050,0.733,157.52,44.25,0.0537,0.0001,0.0143,9.8,0.1105,0.0543,0.0,2.375,2.5541,2.7565,3.059,3.4639
Louisiana,2060,0.733,145.17,43.33,0.0482,0.0001,0.0143,9.8,0.0997,0.049,0.0,2.0899,2.2529,2.4554,2.7578,3.1627
Maine,2022,0.644,1387.88,55.0,0.14,0.0001,0.0011,9.4,1.3775,0.6762,0.0,7.7,9.7549,9.9572,10.2596,10.6643
Maine,2030,0.644,235.94,47.0,0.1312,0.0001,0.0011,9.4,0.2001,0.0982,0.0,6.1644,6.4639,6.6663,6.9686,7.3733
Maine,2040,0.644,193.43,45.17,0.1201,0.0001,0.0011,9.4,0.1577,0.0774,0.0,5.4254,5.6617,5.864,6.1664,6.571
Maine,2050,0.644,178.27,44.25,0.1091,0.0001,0.0011,9.4,0.1424,0.0699,0.0,4.8258,5.0392,5.2416,5.5439,5.9486
Maine,2060,0.644,164.29,43.33,0.098,0.0001,0.0011,9.4,0.1285,0.0631,0.0,4.2465,4.4392,4.6416,4.9439,5.3486
Maryland,2022,0.699,1233.85,55.0,0.1061,0.0003,0.004,9.7,1.1283,0.5539,0.0,5.8355,7.522,7.7245,8.0269,8.4317
Maryland,2030,0.699,209.75,47.0,0.0994,0.0003,0.004,9.7,0.1639,0.0805,0.0,4.6718,4.9204,5.1228,5.4253,5.8301
Maryland,2040,0.699,171.97,45.17,0.091,0.0003,0.004,9.7,0.1292,0.0634,0.0,4.1117,4.3085,4.5109,4.8134,5.2182
Maryland,2050,0.699,158.48,44.25,0.0826,0.0003,0.004,9.7,0.1166,0.0572,0.0,3.6573,3.8354,4.0378,4.3402,4.7451
Maryland,2060,0.699,146.06,43.33,0.0743,0.0003,0.004,9.7,0.1052,0.0517,0.0,3.2183,3.3794,3.5819,3.8843,4.2891
Massachusetts,2022,0.684,1379.52,55.0,0.1895,0.0003,0.0044,9.6,1.2895,0.633,0.0,10.4225,12.3498,12.5522,12.8546,13.2594
Massachusetts,2030,0.684,234.52,47.0,0.1775,0.0003,0.0044,9.6,0.1873,0.092,0.0,8.344,8.628,8.8304,9.1328,9.5376
Massachusetts,2040,0.684,192.27,45.17,0.1626,0.0003,0.0044,9.6,0.1476,0.0725,0.0,7.3437,7.5684,7.7708,8.0732,8.478
Massachusetts,2050,0.684,177.19,44.25,0.1476,0.0003,0.0044,9.6,0.1333,0.0654,0.0,6.5321,6.7355,6.9379,7.2403,7.6451
Massachusetts,2060,0.684,163.3,43.33,0.1326,0.0003,0.0044,9.6,0.1203,0.059,0.0,5.748,5.932,6.1344,6.4368,6.8416
Michigan,2022,0.699,1305.02,55.0,0.0853,0.0001,0.0113,8.7,1.1941,0.5862,0.0,4.6915,6.4831,6.6853,6.9875,7.3919
Michigan,2030,0.699,221.85,47.0,0.0799,0.0001,0.0113,8.7,0.1735,0.0852,0.0,3.7559,4.0259,4.2281,4.5303,4.9346
Michigan,2040,0.699,181.89,45.17,0.0732,0.0001,0.0113,8.7,0.1367,0.0671,0.0,3.3056,3.5208,3.723,4.0251,4.4295
Michigan,2050,0.699,167.63,44.25,0.0664,0.0001,0.0113,8.7,0.1234,0.0606,0.0,2.9403,3.1356,3.3378,3.64,4.0444
Michigan,2060,0.699,154.48,43.33,0.0597,0.0001,0.0113,8.7,0.1114,0.0547,0.0,2.5874,2.7648,2.9669,3.2691,3.6735
Minnesota,2022,0.7,1245.11,55.0,0.0837,0.0001,0.0064,8.2,1.1368,0.5581,0.0,4.6035,6.3048,6.5069,6.8089,7.213
Minnesota,2030,0.7,211.67,47.0,0.0784,0.0001,0.0064,8.2,0.1651,0.0811,0.0,3.6854,3.9381,4.1402,4.4422,4.8464
Minnesota,2040,0.7,173.54,45.17,0.0718,0.0001,0.0064,8.2,0.1301,0.0639,0.0,3.2436,3.4441,3.6461,3.9482,4.3523
Minnesota,2050,0.7,159.93,44.25,0.0652,0.0001,0.0064,8.2,0.1175,0.0577,0.0,2.8851,3.0668,3.2688,3.5709,3.975
Minnesota,2060,0.7,147.39,43.33,0.0586,0.0001,0.0064,8.2,0.106,0.052,0.0,2.5388,2.7034,2.9054,3.2075,3.6116
Mississippi,2022,0.706,1377.74,55.0,0.0739,0.0001,0.0048,9.7,1.2486,0.6129,0.0,4.0645,5.9308,6.1333,6.4357,6.8406
Mississippi,2030,0.706,234.22,47.0,0.0692,0.0001,0.0048,9.7,0.1814,0.089,0.0,3.2539,3.5292,3.7316,4.0341,4.4389
Mississippi,2040,0.706,192.02,45.17,0.0634,0.0001,0.0048,9.7,0.1429,0.0702,0.0,2.8638,3.0817,3.2842,3.5866,3.9915
Mississippi,2050,0.706,176.97,44.25,0.0576,0.0001,0.0048,9.7,0.129,0.0633,0.0,2.5473,2.7445,2.947,3.2494,3.6543
Mississippi,2060,0.706,163.09,43.33,0.0517,0.0001,0.0048,9.7,0.1164,0.0572,0.0,2.2416,2.42,2.6224,2.9249,3.3297
Missouri,2022,0.727,1379.98,55.0,0.0766,0.0001,0.0085,9.1,1.2146,0.5962,0.0,4.213,6.0324,6.2347,6.537,6.9415
Missouri,2030,0.727,234.6,47.0,0.0718,0.0001,0.0085,9.1,0.1764,0.0866,0.0,3.3728,3.6445,3.8467,4.149,4.5535
Missouri,2040,0.727,192.33,45.17,0.0657,0.0001,0.0085,9.1,0.139,0.0683,0.0,2.9685,3.1843,3.3866,3.6889,4.0934
Missouri,2050,0.727,177.25,44.25,0.0597,0.0001,0.0085,9.1,0.1255,0.0616,0.0,2.6404,2.8361,3.0384,3.3407,3.7452
Missouri,2060,0.727,163.36,43.33,0.0536,0.0001,0.0085,9.1,0.1133,0.0556,0.0,2.3235,2.5009,2.7032,3.0055,3.41
Montana,2022,0.714,1376.53,55.0,0.0645,0.0001,0.0022,7.5,1.2334,0.6055,0.0,3.5475,5.3887,5.5906,5.8925,6.2962
Montana,2030,0.714,234.01,47.0,0.0604,0.0001,0.0022,7.5,0.1792,0.088,0.0,2.84,3.1095,3.3114,3.6132,4.017
Montana,2040,0.714,191.85,45.17,0.0553,0.0001,0.0022,7.5,0.1412,0.0693,0.0,2.4996,2.7124,2.9142,3.2161,3.6198
Montana,2050,0.714,176.81,44.25,0.0502,0.0001,0.0022,7.5,0.1275,0.0626,0.0,2.2233,2.4157,2.6175,2.9194,3.3231
Montana,2060,0.714,162.95,43.33,0.0451,0.0001,0.0022,7.5,0.115,0.0565,0.0,1.9564,2.1303,2.3321,2.634,3.0377
Nebraska,2022,0.789,1377.92,55.0,0.079,0.0004,0.0036,8.4,1.1162,0.5479,0.0,4.345,6.0132,6.2153,6.5174,6.9216
Nebraska,2030,0.789,234.25,47.0,0.074,0.0004,0.0036,8.4,0.1621,0.0796,0.0,3.4785,3.7243,3.9264,4.2285,4.6327
Nebraska,2040,0.789,192.04,45.17,0.0678,0.0004,0.0036,8.4,0.1278,0.0627,0.0,3.0615,3.256,3.4581,3.7602,4.1644
Nebraska,2050,0.789,176.99,44.25,0.0615,0.0004,0.0036,8.4,0.1154,0.0566,0.0,2.7231,2.8992,3.1013,3.4034,3.8076
Nebraska,2060,0.789,163.11,43.33,0.0553,0.0004,0.0036,8.4,0.1041,0.0511,0.0,2.3963,2.5555,2.7576,3.0597,3.4639
Nevada,2022,0.762,1361.01,55.0,0.0704,0.001,0.003,7.8,1.1427,0.561,0.0,3.872,5.5796,5.7816,6.0835,6.4874
Nevada,2030,0.762,231.37,47.0,0.066,0.001,0.003,7.8,0.166,0.0815,0.0,3.0998,3.3513,3.5532,3.8552,4.2591
Nevada,2040,0.762,189.69,45.17,0.0604,0.001,0.003,7.8,0.1308,0.0642,0.0,2.7282,2.9272,3.1291,3.4311,3.835
Nevada,2050,0.762,174.82,44.25,0.0548,0.001,0.003,7.8,0.1181,0.058,0.0,2.4267,2.6067,2.8087,3.1106,3.5145
Nevada,2060,0.762,161.11,43.33,0.0493,0.001,0.003,7.8,0.1066,0.0523,0.0,2.1354,2.2982,2.5002,2.8021,3.206
New Hampshire,2022,0.631,1386.62,55.0,0.1606,0.0003,0.001,9.5,1.406,0.6902,0.0,8.833,10.9305,11.1329,11.4352,11.84
New Hampshire,2030,0.631,235.73,47.0,0.1505,0.0003,0.001,9.5,0.2043,0.1003,0.0,7.0715,7.3773,7.5797,7.8821,8.2868
New Hampshire,2040,0.631,193.26,45.17,0.1378,0.0003,0.001,9.5,0.1609,0.079,0.0,6.2237,6.465,6.6674,6.9697,7.3744
New Hampshire,2050,0.631,178.11,44.25,0.1251,0.0003,0.001,9.5,0.1453,0.0713,0.0,5.5359,5.7538,5.9562,6.2586,6.6633
New Hampshire,2060,0.631,164.14,43.33,0.1124,0.0003,0.001,9.5,0.1311,0.0644,0.0,4.8714,5.0682,5.2706,5.5729,5.9777
New Jersey,2022,0.685,1378.14,55.0,0.1301,0.0004,0.007,9.7,1.2872,0.6319,0.0,7.1555,9.082,9.2845,9.5869,9.9917
New Jersey,2030,0.685,234.28,47.0,0.1219,0.0004,0.007,9.7,0.187,0.0918,0.0,5.7285,6.0148,6.2172,6.5196,6.9244
New Jersey,2040,0.685,192.08,45.17,0.1116,0.0004,0.007,9.7,0.1473,0.0723,0.0,5.0417,5.2689,5.4713,5.7737,6.1786
New Jersey,2050,0.685,177.02,44.25,0.1013,0.0004,0.007,9.7,0.133,0.0653,0.0,4.4845,4.6903,4.8928,5.1952,5.6
New Jersey,2060,0.685,163.14,43.33,0.0911,0.0004,0.007,9.7,0.12,0.0589,0.0,3.9462,4.1327,4.3351,4.6375,5.0424
New Mexico,2022,0.828,1336.26,55.0,0.0642,0.0013,0.0034,8.8,1.0325,0.5069,0.0,3.531,5.0751,5.2773,5.5795,5.9839
New Mexico,2030,0.828,227.16,47.0,0.0601,0.0013,0.0034,8.8,0.15,0.0736,0.0,2.8268,3.0552,3.2574,3.5596,3.964
New Mexico,2040,0.828,186.24,45.17,0.0551,0.0013,0.0034,8.8,0.1182,0.058,0.0,2.4879,2.6689,2.8711,3.1733,3.5777
New Mexico,2050,0.828,171.64,44.25,0.05,0.0013,0.0034,8.8,0.1067,0.0524,0.0,2.213,2.3768,2.579,2.8812,3.2856
New Mexico,2060,0.828,158.18,43.33,0.0449,0.0013,0.0034,8.8,0.0963,0.0473,0.0,1.9473,2.0957,2.2978,2.6,3.0044
New York,2022,0.659,1235.9,55.0,0.0892,0.0001,0.0122,9.4,1.1998,0.589,0.0,4.906,6.707,6.9093,7.2117,7.6163
New York,2030,0.659,210.1,47.0,0.0836,0.0001,0.0122,9.4,0.1743,0.0856,0.0,3.9276,4.1997,4.4021,4.7044,5.1091
New York,2040,0.659,172.25,45.17,0.0765,0.0001,0.0122,9.4,0.1373,0.0674,0.0,3.4568,3.6738,3.8761,4.1784,4.5831
New York,2050,0.659,158.75,44.25,0.0695,0.0001,0.0122,9.4,0.124,0.0609,0.0,3.0747,3.2718,3.4742,3.7765,4.1812
New York,2060,0.659,146.3,43.33,0.0624,0.0001,0.0122,9.4,0.1119,0.0549,0.0,2.7057,2.8847,3.0871,3.3894,3.7941
North Carolina,2022,0.702,1378.66,55.0,0.076,0.0001,0.0087,9.9,1.255,0.6161,0.0,4.18,6.0599,6.2624,6.5648,6.9698
North Carolina,2030,0.702,234.37,47.0,0.0712,0.0001,0.0087,9.9,0.1823,0.0895,0.0,3.3464,3.627,3.8295,4.132,4.5369
North Carolina,2040,0.702,192.15,45.17,0.0652,0.0001,0.0087,9.9,0.1437,0.0705,0.0,2.9452,3.1682,3.3707,3.6732,4.0781
North Carolina,2050,0.702,177.08,44.25,0.0592,0.0001,0.0087,9.9,0.1297,0.0637,0.0,2.6197,2.8219,3.0244,3.3268,3.7318
North Carolina,2060,0.702,163.2,43.33,0.0532,0.0001,0.0087,9.9,0.117,0.0575,0.0,2.3053,2.4886,2.691,2.9935,3.3985
North Dakota,2022,0.738,1387.4,55.0,0.0758,0.0008,0.0042,7.9,1.2014,0.5898,0.0,4.169,5.9652,6.1672,6.4692,6.8731
North Dakota,2030,0.738,235.86,47.0,0.071,0.0008,0.0042,7.9,0.1745,0.0857,0.0,3.3376,3.6028,3.8048,4.1068,4.5107
North Dakota,2040,0.738,193.37,45.17,0.065,0.0008,0.0042,7.9,0.1375,0.0675,0.0,2.9375,3.1475,3.3495,3.6514,4.0554
North Dakota,2050,0.738,178.21,44.25,0.059,0.0008,0.0042,7.9,0.1242,0.061,0.0,2.6128,2.803,3.0049,3.3069,3.7108
North Dakota,2060,0.738,164.24,43.33,0.0531,0.0008,0.0042,7.9,0.112,0.055,0.0,2.2992,2.4713,2.6732,2.9752,3.3791
Ohio,2022,0.691,1232.57,55.0,0.079,0.0001,0.0146,9.3,1.1408,0.56,0.0,4.345,6.0605,6.2628,6.5651,6.9697
Ohio,2030,0.691,209.54,47.0,0.074,0.0001,0.0146,9.3,0.1657,0.0814,0.0,3.4785,3.7402,3.9426,4.2449,4.6495
Ohio,2040,0.691,171.79,45.17,0.0678,0.0001,0.0146,9.3,0.1306,0.0641,0.0,3.0615,3.2708,3.4732,3.7755,4.1801
Ohio,2050,0.691,158.32,44.25,0.0615,0.0001,0.0146,9.3,0.1179,0.0579,0.0,2.7231,2.9136,3.1159,3.4182,3.8229
Ohio,2060,0.691,145.91,43.33,0.0553,0.0001,0.0146,9.3,0.1064,0.0522,0.0,2.3963,2.5696,2.7719,3.0742,3.4788
Oklahoma,2022,0.798,1359.58,55.0,0.0551,0.0001,0.0067,9.1,1.0902,0.5352,0.0,3.0305,4.6627,4.8649,5.1672,5.5718
Oklahoma,2030,0.798,231.13,47.0,0.0516,0.0001,0.0067,9.1,0.1584,0.0777,0.0,2.4261,2.6691,2.8714,3.1736,3.5782
Oklahoma,2040,0.798,189.49,45.17,0.0473,0.0001,0.0067,9.1,0.1248,0.0613,0.0,2.1353,2.3282,2.5304,2.8327,3.2372
Oklahoma,2050,0.798,174.63,44.25,0.0429,0.0001,0.0067,9.1,0.1127,0.0553,0.0,1.8993,2.0741,2.2764,2.5786,2.9832
Oklahoma,2060,0.798,160.94,43.33,0.0386,0.0001,0.0067,9.1,0.1017,0.0499,0.0,1.6713,1.8297,2.032,2.3343,2.7388
Oregon,2022,0.674,1370.57,55.0,0.0794,0.0,0.0029,7.2,1.2999,0.6381,0.0,4.367,6.3079,6.5097,6.8115,7.2151
Oregon,2030,0.674,233.0,47.0,0.0744,0.0,0.0029,7.2,0.1888,0.0927,0.0,3.4961,3.7806,3.9824,4.2842,4.6878
Oregon,2040,0.674,191.02,45.17,0.0681,0.0,0.0029,7.2,0.1488,0.073,0.0,3.077,3.3018,3.5036,3.8054,4.209
Oregon,2050,0.674,176.04,44.25,0.0618,0.0,0.0029,7.2,0.1343,0.0659,0.0,2.7369,2.9401,3.1419,3.4437,3.8473
Oregon,2060,0.674,162.24,43.33,0.0556,0.0,0.0029,7.2,0.1212,0.0595,0.0,2.4084,2.5921,2.7939,3.0957,3.4993
Pennsylvania,2022,0.649,1383.72,55.0,0.0859,0.0001,0.0158,9.5,1.3632,0.6692,0.0,4.7245,6.7727,6.9751,7.2775,7.6822
Pennsylvania,2030,0.649,235.23,47.0,0.0805,0.0001,0.0158,9.5,0.198,0.0972,0.0,3.7823,4.0934,4.2958,4.5982,5.0029
